Id,User,Text,Date,Request,Polarity 
"1331608838299070466","OmeerL","    C’est des stars de fou mais il est encore bien loin de Ronaldo et Messi","Wed Nov 25 15:41:01 CET 2020","ronaldo",4 
"1331608301767946242","Fares84393228","Ceux qui disent Ronaldo le vrai en parlant du brésilien 😂😂😂😂😂vous êtes les plus grosses diarrhées du football","Wed Nov 25 15:38:53 CET 2020","ronaldo",0 
"1331608219966386178","Chaft13","Quand j’étais petit j’avais le maillot de Ronaldo à l’inter , j’aurai aimer le collectionner  ","Wed Nov 25 15:38:34 CET 2020","ronaldo",0 
"1331608195245203457","beinsports_FR","🇩🇪⚽️ Avec 16 buts lors de ses 12 premiers matches de Ligue des champions, Erling Haaland surpasse Cristiano Ronaldo et Lionel Messi !  ","Wed Nov 25 15:38:28 CET 2020","ronaldo",4 
"1331608115108864002","Fxdxvalvinno","Le propos de la discussion de Cristiano Ronaldo et Mbappé sont enfin dévoilés !   Ronaldo : « Eh tu tapouelle Noisette 🥜 »  Mbappé : « Naah Naah 😅 » Ronaldo : « Zumba Cafew Carnaval »  ","Wed Nov 25 15:38:09 CET 2020","ronaldo",4 
"1331607907276894209","Adil6_98","    Excuse moi mais Ronaldo joue en pointe et sur l aile dcp voila et à quel mom il est plus technique que  et plus lucide que cr7 dvt le but","Wed Nov 25 15:37:19 CET 2020","ronaldo",4 
"1331607078125903877","Enk__09","Merci tu as avoué que Ronaldo est le 🐐  ","Wed Nov 25 15:34:02 CET 2020","ronaldo",0 
"1331606183585734656","Aliotop_off","Quand tu vois que Haaland a déjà inscrit plus de buts en LDC que des joueurs comme Ronaldo, Klose ou David Villa  ","Wed Nov 25 15:30:28 CET 2020","ronaldo",0 
"1331606014903398404","Alois92153154","  Oui. C’est  pas le même style déjà. S’il joue ensemble Benzema devra ce mettre au service d’Haaland pour que ça marche, comme avec Ronaldo. Créateur pour finisseur","Wed Nov 25 15:29:48 CET 2020","ronaldo",0 
"1331605830177853441","hydraxrr","    meme en dormant messi il piétine ronaldo au cas ou tu savais pas pelé a dit que messi était meilleur si tu suis l'actualité meme maradona l'a dit","Wed Nov 25 15:29:04 CET 2020","ronaldo",2 
"1331605679816269825","MsStorikaynson","  Ptdr Même les plus belles personnes du monde ont des photos où elles sont pas a leur avantage.  Mais a part ses dents, Ronaldo il était bg de fou au sporting et a man u.  Il a le même âge que haaland sur la deuxième photo et 😳  ","Wed Nov 25 15:28:28 CET 2020","ronaldo",4 
