Id,User,Text,Date,Request,Polarity 
"1331608838299070466","OmeerL","    C’est des stars de fou mais il est encore bien loin de Ronaldo et Messi","Wed Nov 25 15:41:01 CET 2020","ronaldo",4 
"1331608301767946242","Fares84393228","Ceux qui disent Ronaldo le vrai en parlant du brésilien 😂😂😂😂😂vous êtes les plus grosses diarrhées du football","Wed Nov 25 15:38:53 CET 2020","ronaldo",0 
"1331608219966386178","Chaft13","Quand j’étais petit j’avais le maillot de Ronaldo à l’inter , j’aurai aimer le collectionner  ","Wed Nov 25 15:38:34 CET 2020","ronaldo",0 
"1331608195245203457","beinsports_FR","🇩🇪⚽️ Avec 16 buts lors de ses 12 premiers matches de Ligue des champions, Erling Haaland surpasse Cristiano Ronaldo et Lionel Messi !  ","Wed Nov 25 15:38:28 CET 2020","ronaldo",4 
"1331608115108864002","Fxdxvalvinno","Le propos de la discussion de Cristiano Ronaldo et Mbappé sont enfin dévoilés !   Ronaldo : « Eh tu tapouelle Noisette 🥜 »  Mbappé : « Naah Naah 😅 » Ronaldo : « Zumba Cafew Carnaval »  ","Wed Nov 25 15:38:09 CET 2020","ronaldo",4 
"1331607907276894209","Adil6_98","    Excuse moi mais Ronaldo joue en pointe et sur l aile dcp voila et à quel mom il est plus technique que  et plus lucide que cr7 dvt le but","Wed Nov 25 15:37:19 CET 2020","ronaldo",4 
"1331607078125903877","Enk__09","Merci tu as avoué que Ronaldo est le 🐐  ","Wed Nov 25 15:34:02 CET 2020","ronaldo",0 
"1331606183585734656","Aliotop_off","Quand tu vois que Haaland a déjà inscrit plus de buts en LDC que des joueurs comme Ronaldo, Klose ou David Villa  ","Wed Nov 25 15:30:28 CET 2020","ronaldo",0 
"1331606014903398404","Alois92153154","  Oui. C’est  pas le même style déjà. S’il joue ensemble Benzema devra ce mettre au service d’Haaland pour que ça marche, comme avec Ronaldo. Créateur pour finisseur","Wed Nov 25 15:29:48 CET 2020","ronaldo",0 
"1331605830177853441","hydraxrr","    meme en dormant messi il piétine ronaldo au cas ou tu savais pas pelé a dit que messi était meilleur si tu suis l'actualité meme maradona l'a dit","Wed Nov 25 15:29:04 CET 2020","ronaldo",2 
"1331605679816269825","MsStorikaynson","  Ptdr Même les plus belles personnes du monde ont des photos où elles sont pas a leur avantage.  Mais a part ses dents, Ronaldo il était bg de fou au sporting et a man u.  Il a le même âge que haaland sur la deuxième photo et 😳  ","Wed Nov 25 15:28:28 CET 2020","ronaldo",4 
"1338263190111735809","sychazot","Gérald Darmanin a maquillé les chiffres des interpellations lors de la manifestation à Paris ","Mon Dec 14 00:23:02 CET 2020","darmanin",0 
"1338263015880347649","Pauline_RF","Fin de limposture  Je vous entends dire oui avec Tillit Bayou nianiania Darmanin aussi il aime les animaux   Pas du tout regardez ce gros mytho ⤵️ Moi quand je dis que je fais un cadeau aux animaux je fais vrmt un cadeau à Tillit  12 ","Mon Dec 14 00:22:21 CET 2020","darmanin",0 
"1338262498827530240","OneHuntMan"," Suite de quête de darmanin est la meilleure clairement","Mon Dec 14 00:20:18 CET 2020","darmanin",0 
"1338262297366712320","point_virgule","Au terme d’une manifestation sévèrement réprimée  a annoncé l’interpellation de 142 « individus ultraviolents » C’est faux Les éléments réunis montrent que les policiers ont procédé à des arrestations arbitraires dans un cortège pacifique ","Mon Dec 14 00:19:30 CET 2020","darmanin",0 
"1338262147470684162","groterma"," J’ai dit darmanin d’abord c tt Le mec a un trop grand pouvoir de nuisance","Mon Dec 14 00:18:54 CET 2020","darmanin",0 
"1338262120400613378","deParisalamer41","Gérald Darmanin fait verser ses 20 000 euros dindemnités de maire non touchées à la SPA de Tourcoing ","Mon Dec 14 00:18:47 CET 2020","darmanin",0 
"1338261864254484481","groterma","Darmanin d’abord on verra pour les youtubeur trentenaires après ","Mon Dec 14 00:17:46 CET 2020","darmanin",0 
"1338261725636866050","samir_bajjali","Triste   ceux qui te dirigent aujourdhui te mettent à mal     ","Mon Dec 14 00:17:13 CET 2020","darmanin",0 
"1338261575476469761","FranckNorman2","😂Cest Darmanin qui a twitté la photo cest la première fois de sa vie quil voyait une clef à mollette ça fait penser à Griveaux qui navait jamais vu un Fen et qui croyait que cétait un char bolchévique ","Mon Dec 14 00:16:37 CET 2020","darmanin",0 
"1338261392344961025","S_BZN_OFFICIEL","  Cest le fameux projet de loi de Darmanin ou Marlène Schiappa  🤣😂","Mon Dec 14 00:15:54 CET 2020","darmanin",0 
"1338260938072477703","Melle_Maya2020","Dès quil louvre ou tweet ce mec est que mensonges Un soidisant ministre de lintérieur qui ment ainsi cest terrifiant ","Mon Dec 14 00:14:05 CET 2020","darmanin",0 
"1338260521062199297","joeljosie","Gérald Darmanin fait verser ses 20 000 euros dindemnités de maire non touchées à la SPA de Tourcoing  les détails  ","Mon Dec 14 00:12:26 CET 2020","darmanin",0 
"1338260290841010176","pensezbibi","Madame  passe donc son temps à relire des débats qui nexistent pas puisque le Parti Communiste na été créé quen 1920 Conclusion  Marlene Schiappa est payée à ne rien foutre hormis dadmirer religieusement son gourou Darmanin si bon avec la gente féminine ","Mon Dec 14 00:11:31 CET 2020","darmanin",0 
"1338260099580751873","corentin_les","Gérald Darmanin a maquillé les chiffres des interpellations lors de la manifestation à Paris ⁦  ","Mon Dec 14 00:10:46 CET 2020","darmanin",0 
"1338260047344914432","Jn_Bllt","Gérald Darmanin a maquillé les chiffres des interpellations lors de la manifestation à Paris via  ","Mon Dec 14 00:10:33 CET 2020","darmanin",0 
"1338259882781388800","AntoineRondel","Arrestations arbitraires en pagaille de journalistes militants manifestants dont rien ne justifiait linterpellation Mais quest ce que cest que ces ordres bon sang   ","Mon Dec 14 00:09:54 CET 2020","darmanin",0 
"1338258762340118530","JulietF0rward"," Darmanin fait tabasser préventivement la manif dhier Schiappa enfile les perles dans les médias Clavreul et ses teckels font les chauds sur Twitter Valls tire les ficelles a priori","Mon Dec 14 00:05:27 CET 2020","darmanin",0 
"1338258716441931776","elocrx","  bahaha va dans les manifs en vrai avant de sortir les stupidités de tonton Darmanin","Mon Dec 14 00:05:16 CET 2020","darmanin",0 
"1338258558736097280","madmonkeyxxi","Gérald Darmanin a maquillé les chiffres des interpellations lors de la manifestation à Paris via  ","Mon Dec 14 00:04:38 CET 2020","darmanin",0 
"1338258452599156736","ClaudePonti","Gérald Darmanin a maquillé les chiffres des interpellations lors de la manifestation à Paris via  ","Mon Dec 14 00:04:13 CET 2020","darmanin",0 
"1338263643423649793","MonaghanSMC"," Compliqué celuici Cristiano Ronaldo  Ngolo Kanté  Antoine Griezmann cheveux courts Jessy Deminguet  Olivier Giroud","Mon Dec 14 00:24:50 CET 2020","ronaldo",0 
"1338263586058199041","spicefnbr","    Tu le défends comme si c’était cristiano ronaldo ses 30k il va les perdre au bout de 3 ans quand il faudra payer le loyer les impots les taxes etc","Mon Dec 14 00:24:37 CET 2020","ronaldo",0 
"1338263526364868609","ma_roc_aine","  Répondre à qui personne t’as sonné Ronaldo de Bejaia","Mon Dec 14 00:24:23 CET 2020","ronaldo",0 
"1338263319837339649","siivart","109  1912  7 cest mathématique         ","Mon Dec 14 00:23:33 CET 2020","ronaldo",0 
"1338263248395776000","Monir_RMA","   Concentres toi tu confond tout là en Liga on commence à les battre régulièrement que depuis le départ de Ronaldo mais par contre ils donnent leur cul au Barca chaque année en Liga Entre 2013 et 2018 on les a battu quune seule fois nous étions sur une série noire","Mon Dec 14 00:23:16 CET 2020","ronaldo",0 
"1338263196751237121","UntalityA"," Droit Ronaldo Gauche Asensio  Tete  Ramos Détente  Ronaldo Couilles  Ronaldo Leadership  Ramos Technique  Modric Vision de jeu  Kroos Frappe  Cr7 ou Asensio Passe  Kroos Vitesse  Mbappe Dribbles  Neymar","Mon Dec 14 00:23:04 CET 2020","ronaldo",0 
"1338263170616614913","dv_webster"," Ya même pas à chercher les clubs juste le Portugal cest Ronaldo","Mon Dec 14 00:22:58 CET 2020","ronaldo",0 
"1338263160445394949","evan__chn"," Tout comme ronaldo mbappe et tout ce lot","Mon Dec 14 00:22:55 CET 2020","ronaldo",0 
"1338263071232565252","initialsbg","  Ronaldo a déjà le record de nombre de pénos marqués dans une carrière Il serait à 650 buts marqués en carrière sil ne tirait pas les pénos Voilà ce qui se passe quand on ne regarde que les stats","Mon Dec 14 00:22:34 CET 2020","ronaldo",0 
"1338262971361992706","mozzouhri","Cristiano Ronaldo a marqué 4 penalties cette semaine avec la Juventus 💪 ","Mon Dec 14 00:22:10 CET 2020","ronaldo",0 
"1338262887278710785","Healoth"," Légende du réal c’est Ronaldo 100 par contre celle de Manchester difficile de lui donner tord","Mon Dec 14 00:21:50 CET 2020","ronaldo",0 
"1338262642746667008","angeloribeiro_","ptdrrrr oh ce que je viens de lire  Messi mieux que Ronaldo en physique et mauvais pied  ","Mon Dec 14 00:20:52 CET 2020","ronaldo",0 
"1338262477604352000","KamataFCB","THÉORIE Koeman est le père de BilelAffelay et il se sert de son compte pour Tweeter comme Ronaldo le fait avec celui de sa sœur","Mon Dec 14 00:20:13 CET 2020","ronaldo",0 
"1338261800933056513","ma_roc_aine","  Euh le Ronaldo de Oran il va se calmer psq en algerie non seulement vous collaborer avec Israel en soum soum vous avez des maisons closes en soumsoum et des pedophiles en soumsoum aussi vous aimez bien cacher les petits coquins vous assumez pas 😂 au moins au Maroc c’est puni ","Mon Dec 14 00:17:31 CET 2020","ronaldo",2 
"1338261463992033280","haganeno110","     J’ai vu plus de match de PL que tu n’en verra jamais de ta vie Et si tu veu un argument tiens cadeau Ronaldo il a mangé la pelouse la bas et je parle meme pas de Ben Harfa juste avec ses drible il s’est pris les crampons de De Jong dans son ame","Mon Dec 14 00:16:11 CET 2020","ronaldo",0 
"1338260246498865155","Pharrell570"," cest dingue commentles gens nont pas compris vos propos Le tacle sur Neymar est 100 condamnable le rouge est mérité pour mois mais son attitude et son jeu qui fait quil se fait saigner tout le temps Ronaldo Messi ne prennent pas de tacles méchants comme ça","Mon Dec 14 00:11:21 CET 2020","ronaldo",0 
"1338260088356827136","Lequipedefoot1","   Oublie pas que le joueur ayant inscrit le plus de penl est Ronaldo","Mon Dec 14 00:10:43 CET 2020","ronaldo",0 
"1338259997529137153","FramYoutube_"," Ronaldo  « Eh tu tapouelle Noisette 🥜»  Mbappé  « Naah Naah 😅 » Ronaldo  « Zumba Cafew Carnaval » ","Mon Dec 14 00:10:21 CET 2020","ronaldo",2 
"1338259589809246208","Gregory80208264"," La plus part de ces blessures était évitable si ce mec avait un mental Il cherche les défenseurs il se fait découper Normal et il ne travail pas assez physiquement pour tenir autant de coups Ronaldo a l’époque de ManU prenait beaucoup de coups mais il était déjà costeau","Mon Dec 14 00:08:44 CET 2020","ronaldo",0 
"1338259395067699205","babsey_houdini"," Jai aussi trouvé celuilà avec Ronaldo ","Mon Dec 14 00:07:58 CET 2020","ronaldo",0 
"1338270381153677316","mehdi92zoooo","Telefoot ils font les anciens pour une chaîne qui vas disparaître dans 2 mois quand même","Mon Dec 14 00:51:37 CET 2020","telefoot",0 
"1338270206796455937","ArthurBerthiaux","   Quelle vulgarité terrible","Mon Dec 14 00:50:55 CET 2020","telefoot",0 
"1338270122453176321","djik_stra","Finalement il faudrait peutêtre reconvertir  en chaîne humoristique ya peutêtre un filon à exploiter 😁 ","Mon Dec 14 00:50:35 CET 2020","telefoot",0 
"1338270045684838400","BrianTrotignon","Téléfoot cétait ça  Des émissions intéressantes amusantes de la bonne humeur et des gens qui connaissent et travaillent leurs sujets  Ce sera dur de retourner sur une émission où les polémiques prédominent le carré vert et dont la vedette note des joueurs qui ne jouent pas🙄 ","Mon Dec 14 00:50:17 CET 2020","telefoot",0 
"1338270042153250818","Rustinic","        Vous avez été très bons toute la soirée  Bravo à tous et courage 💪","Mon Dec 14 00:50:16 CET 2020","telefoot",0 
"1338269981151272961","sulivan40363400","Les journaliste de téléfoot m’ont fait rêver ce soir","Mon Dec 14 00:50:02 CET 2020","telefoot",0 
"1338269932811939841","Escrobart1","        Faire le show pour se faire repérer par des autres chaînes pcq tu sais que dans tous les cas t’es viré ","Mon Dec 14 00:49:50 CET 2020","telefoot",0 
"1338269900310261760","gabouille_10","         trop fort mais la fin graaave prévisible mdrrr","Mon Dec 14 00:49:42 CET 2020","telefoot",0 
"1338269898087264257","DeVinci592","Mdrrr sa fait crari il garde la tete froide et continue a faire ses vannes malgré le licenciement mais ce fils de pute de parisiens est plus riche que son boss il est pas sur le plateau de Téléfoot parce qu’il est drole mdr et je suis prêt a le jurer ","Mon Dec 14 00:49:42 CET 2020","telefoot",0 
"1338269859017334792","POgdosoNnn","        MAIS CEST DU GENIE","Mon Dec 14 00:49:32 CET 2020","telefoot",0 
"1338269697431769088","so_vred","   non sur telefoot la chaine du foot qui va avec mediapro donc pourquoi elle rirait jaune sur une vanne qui vise un truc voué un disparaitre son taf compris ","Mon Dec 14 00:48:54 CET 2020","telefoot",0 
"1338269545526648836","Bcktinho"," Cest le mec de Téléfoot là ","Mon Dec 14 00:48:18 CET 2020","telefoot",0 
"1338269489176207361","kylASM_","Ils sont en roue libre totale sur Téléfoot ça me fume mdrrr","Mon Dec 14 00:48:04 CET 2020","telefoot",0 
"1338269349833027584","Garstho14"," On espère le même destin que Téléfoot ","Mon Dec 14 00:47:31 CET 2020","telefoot",2 
"1338269283508490241","_Alexxxxx10","  Il parle de l’équipe pas telefoot","Mon Dec 14 00:47:15 CET 2020","telefoot",2 
"1338269123088936961","Tomtom91rp"," Bonjour quid des offres engagements RMC Sport  Telefoot engagées ","Mon Dec 14 00:46:37 CET 2020","telefoot",0 
"1338268730749558784","NathanLoiseau1"," Ils partent trop en roue libre chez téléfoot ils en ont plus rien à foutre 😭","Mon Dec 14 00:45:03 CET 2020","telefoot",0 
"1338268621425045506","ladareune","  Cest un humoriste","Mon Dec 14 00:44:37 CET 2020","telefoot",0 
"1338268237860122632","VaLentin200496","Les journalistes de   sont en roue libre ","Mon Dec 14 00:43:06 CET 2020","telefoot",0 
"1338268208197939200","Jml_OM"," Le Talent est là et votre bonne humeur avec alors le rebond viendra 🍀  ","Mon Dec 14 00:42:59 CET 2020","telefoot",0 
"1338270381153677316","mehdi92zoooo","Telefoot ils font les anciens pour une chaîne qui vas disparaître dans 2 mois quand même","Mon Dec 14 00:51:37 CET 2020","telefoot",0 
"1338270206796455937","ArthurBerthiaux","   Quelle vulgarité terrible","Mon Dec 14 00:50:55 CET 2020","telefoot",0 
"1338270122453176321","djik_stra","Finalement il faudrait peutêtre reconvertir  en chaîne humoristique ya peutêtre un filon à exploiter 😁 ","Mon Dec 14 00:50:35 CET 2020","telefoot",0 
"1338270045684838400","BrianTrotignon","Téléfoot cétait ça  Des émissions intéressantes amusantes de la bonne humeur et des gens qui connaissent et travaillent leurs sujets  Ce sera dur de retourner sur une émission où les polémiques prédominent le carré vert et dont la vedette note des joueurs qui ne jouent pas🙄 ","Mon Dec 14 00:50:17 CET 2020","telefoot",0 
"1338270042153250818","Rustinic","        Vous avez été très bons toute la soirée  Bravo à tous et courage 💪","Mon Dec 14 00:50:16 CET 2020","telefoot",0 
"1338269981151272961","sulivan40363400","Les journaliste de téléfoot m’ont fait rêver ce soir","Mon Dec 14 00:50:02 CET 2020","telefoot",0 
"1338269932811939841","Escrobart1","        Faire le show pour se faire repérer par des autres chaînes pcq tu sais que dans tous les cas t’es viré ","Mon Dec 14 00:49:50 CET 2020","telefoot",0 
"1338269900310261760","gabouille_10","         trop fort mais la fin graaave prévisible mdrrr","Mon Dec 14 00:49:42 CET 2020","telefoot",0 
"1338269898087264257","DeVinci592","Mdrrr sa fait crari il garde la tete froide et continue a faire ses vannes malgré le licenciement mais ce fils de pute de parisiens est plus riche que son boss il est pas sur le plateau de Téléfoot parce qu’il est drole mdr et je suis prêt a le jurer ","Mon Dec 14 00:49:42 CET 2020","telefoot",0 
"1338269859017334792","POgdosoNnn","        MAIS CEST DU GENIE","Mon Dec 14 00:49:32 CET 2020","telefoot",0 
"1338269697431769088","so_vred","   non sur telefoot la chaine du foot qui va avec mediapro donc pourquoi elle rirait jaune sur une vanne qui vise un truc voué un disparaitre son taf compris ","Mon Dec 14 00:48:54 CET 2020","telefoot",0 
"1338269545526648836","Bcktinho"," Cest le mec de Téléfoot là ","Mon Dec 14 00:48:18 CET 2020","telefoot",0 
"1338269489176207361","kylASM_","Ils sont en roue libre totale sur Téléfoot ça me fume mdrrr","Mon Dec 14 00:48:04 CET 2020","telefoot",0 
"1338269349833027584","Garstho14"," On espère le même destin que Téléfoot ","Mon Dec 14 00:47:31 CET 2020","telefoot",2 
"1338269283508490241","_Alexxxxx10","  Il parle de l’équipe pas telefoot","Mon Dec 14 00:47:15 CET 2020","telefoot",2 
"1338269123088936961","Tomtom91rp"," Bonjour quid des offres engagements RMC Sport  Telefoot engagées ","Mon Dec 14 00:46:37 CET 2020","telefoot",0 
"1338268730749558784","NathanLoiseau1"," Ils partent trop en roue libre chez téléfoot ils en ont plus rien à foutre 😭","Mon Dec 14 00:45:03 CET 2020","telefoot",0 
"1338268621425045506","ladareune","  Cest un humoriste","Mon Dec 14 00:44:37 CET 2020","telefoot",0 
"1338268237860122632","VaLentin200496","Les journalistes de   sont en roue libre ","Mon Dec 14 00:43:06 CET 2020","telefoot",0 
"1338268208197939200","Jml_OM"," Le Talent est là et votre bonne humeur avec alors le rebond viendra 🍀  ","Mon Dec 14 00:42:59 CET 2020","telefoot",0 
"1338270381153677316","mehdi92zoooo","Telefoot ils font les anciens pour une chaîne qui vas disparaître dans 2 mois quand même","Mon Dec 14 00:51:37 CET 2020","telefoot",0 
"1338270206796455937","ArthurBerthiaux","   Quelle vulgarité terrible","Mon Dec 14 00:50:55 CET 2020","telefoot",0 
"1338270122453176321","djik_stra","Finalement il faudrait peutêtre reconvertir  en chaîne humoristique ya peutêtre un filon à exploiter 😁 ","Mon Dec 14 00:50:35 CET 2020","telefoot",0 
"1338270045684838400","BrianTrotignon","Téléfoot cétait ça  Des émissions intéressantes amusantes de la bonne humeur et des gens qui connaissent et travaillent leurs sujets  Ce sera dur de retourner sur une émission où les polémiques prédominent le carré vert et dont la vedette note des joueurs qui ne jouent pas🙄 ","Mon Dec 14 00:50:17 CET 2020","telefoot",0 
"1338270042153250818","Rustinic","        Vous avez été très bons toute la soirée  Bravo à tous et courage 💪","Mon Dec 14 00:50:16 CET 2020","telefoot",0 
"1338269981151272961","sulivan40363400","Les journaliste de téléfoot m’ont fait rêver ce soir","Mon Dec 14 00:50:02 CET 2020","telefoot",0 
"1338269932811939841","Escrobart1","        Faire le show pour se faire repérer par des autres chaînes pcq tu sais que dans tous les cas t’es viré ","Mon Dec 14 00:49:50 CET 2020","telefoot",0 
"1338269900310261760","gabouille_10","         trop fort mais la fin graaave prévisible mdrrr","Mon Dec 14 00:49:42 CET 2020","telefoot",0 
"1338269898087264257","DeVinci592","Mdrrr sa fait crari il garde la tete froide et continue a faire ses vannes malgré le licenciement mais ce fils de pute de parisiens est plus riche que son boss il est pas sur le plateau de Téléfoot parce qu’il est drole mdr et je suis prêt a le jurer ","Mon Dec 14 00:49:42 CET 2020","telefoot",0 
"1338269859017334792","POgdosoNnn","        MAIS CEST DU GENIE","Mon Dec 14 00:49:32 CET 2020","telefoot",0 
"1338269697431769088","so_vred","   non sur telefoot la chaine du foot qui va avec mediapro donc pourquoi elle rirait jaune sur une vanne qui vise un truc voué un disparaitre son taf compris ","Mon Dec 14 00:48:54 CET 2020","telefoot",0 
"1338269545526648836","Bcktinho"," Cest le mec de Téléfoot là ","Mon Dec 14 00:48:18 CET 2020","telefoot",0 
"1338269489176207361","kylASM_","Ils sont en roue libre totale sur Téléfoot ça me fume mdrrr","Mon Dec 14 00:48:04 CET 2020","telefoot",0 
"1338269349833027584","Garstho14"," On espère le même destin que Téléfoot ","Mon Dec 14 00:47:31 CET 2020","telefoot",2 
"1338269283508490241","_Alexxxxx10","  Il parle de l’équipe pas telefoot","Mon Dec 14 00:47:15 CET 2020","telefoot",2 
"1338269123088936961","Tomtom91rp"," Bonjour quid des offres engagements RMC Sport  Telefoot engagées ","Mon Dec 14 00:46:37 CET 2020","telefoot",0 
"1338268730749558784","NathanLoiseau1"," Ils partent trop en roue libre chez téléfoot ils en ont plus rien à foutre 😭","Mon Dec 14 00:45:03 CET 2020","telefoot",0 
"1338268621425045506","ladareune","  Cest un humoriste","Mon Dec 14 00:44:37 CET 2020","telefoot",0 
"1338268237860122632","VaLentin200496","Les journalistes de   sont en roue libre ","Mon Dec 14 00:43:06 CET 2020","telefoot",0 
"1338268208197939200","Jml_OM"," Le Talent est là et votre bonne humeur avec alors le rebond viendra 🍀  ","Mon Dec 14 00:42:59 CET 2020","telefoot",0 
"1338270381153677316","mehdi92zoooo","Telefoot ils font les anciens pour une chaîne qui vas disparaître dans 2 mois quand même","Mon Dec 14 00:51:37 CET 2020","telefoot",0 
"1338270206796455937","ArthurBerthiaux","   Quelle vulgarité terrible","Mon Dec 14 00:50:55 CET 2020","telefoot",0 
"1338270122453176321","djik_stra","Finalement il faudrait peutêtre reconvertir  en chaîne humoristique ya peutêtre un filon à exploiter 😁 ","Mon Dec 14 00:50:35 CET 2020","telefoot",0 
"1338270045684838400","BrianTrotignon","Téléfoot cétait ça  Des émissions intéressantes amusantes de la bonne humeur et des gens qui connaissent et travaillent leurs sujets  Ce sera dur de retourner sur une émission où les polémiques prédominent le carré vert et dont la vedette note des joueurs qui ne jouent pas🙄 ","Mon Dec 14 00:50:17 CET 2020","telefoot",0 
"1338270042153250818","Rustinic","        Vous avez été très bons toute la soirée  Bravo à tous et courage 💪","Mon Dec 14 00:50:16 CET 2020","telefoot",0 
"1338269981151272961","sulivan40363400","Les journaliste de téléfoot m’ont fait rêver ce soir","Mon Dec 14 00:50:02 CET 2020","telefoot",0 
"1338269932811939841","Escrobart1","        Faire le show pour se faire repérer par des autres chaînes pcq tu sais que dans tous les cas t’es viré ","Mon Dec 14 00:49:50 CET 2020","telefoot",0 
"1338269900310261760","gabouille_10","         trop fort mais la fin graaave prévisible mdrrr","Mon Dec 14 00:49:42 CET 2020","telefoot",0 
"1338269898087264257","DeVinci592","Mdrrr sa fait crari il garde la tete froide et continue a faire ses vannes malgré le licenciement mais ce fils de pute de parisiens est plus riche que son boss il est pas sur le plateau de Téléfoot parce qu’il est drole mdr et je suis prêt a le jurer ","Mon Dec 14 00:49:42 CET 2020","telefoot",0 
"1338269859017334792","POgdosoNnn","        MAIS CEST DU GENIE","Mon Dec 14 00:49:32 CET 2020","telefoot",0 
"1338269697431769088","so_vred","   non sur telefoot la chaine du foot qui va avec mediapro donc pourquoi elle rirait jaune sur une vanne qui vise un truc voué un disparaitre son taf compris ","Mon Dec 14 00:48:54 CET 2020","telefoot",0 
"1338269545526648836","Bcktinho"," Cest le mec de Téléfoot là ","Mon Dec 14 00:48:18 CET 2020","telefoot",0 
"1338269489176207361","kylASM_","Ils sont en roue libre totale sur Téléfoot ça me fume mdrrr","Mon Dec 14 00:48:04 CET 2020","telefoot",0 
"1338269349833027584","Garstho14"," On espère le même destin que Téléfoot ","Mon Dec 14 00:47:31 CET 2020","telefoot",2 
"1338269283508490241","_Alexxxxx10","  Il parle de l’équipe pas telefoot","Mon Dec 14 00:47:15 CET 2020","telefoot",2 
"1338269123088936961","Tomtom91rp"," Bonjour quid des offres engagements RMC Sport  Telefoot engagées ","Mon Dec 14 00:46:37 CET 2020","telefoot",0 
