Id,User,Text,Date,Request,Polarity 
"1338258618043535368","gluebeli","   Mdr alors mon ancien compte a été ban de Twitter mais tu aurais pu y trouver tout ce que je pense de Auba depuis le premier jour Jaurais vendu Auba DIRECT Faut arrêter de généraliser tous les supporters","Mon Dec 14 00:04:52 CET 2020","Arsenal",4 
"1338258599571820544","wilooffi","  Jsuis ruiné jai mis psg  tothenam  neymar buteur  arsenal Genre ils mont braqué winamax ptdr","Mon Dec 14 00:04:48 CET 2020","Arsenal",4 
"1338258532701966337","Luccini76","  On espère hn 🤞🏼","Mon Dec 14 00:04:32 CET 2020","Arsenal",2 
"1338258463663804426","Hopman_pronos","✅ Mission accomplie on rempli le 12   Dommage la prestation lamentable d’Arsenal nous prive du jackpot 👎🏻 ","Mon Dec 14 00:04:16 CET 2020","Arsenal",2 
"1338258411910213633","igiraneza_","   Nonsense","Mon Dec 14 00:04:03 CET 2020","Arsenal",2 
"1338258410597396482","ImSawney","    Je sais bien ça mais arteta est un vrai dictateur","Mon Dec 14 00:04:03 CET 2020","Arsenal",2 
"1338258357216538626","Ibrahim30921696","Cest une putaine honte  ces joueurs aucuns  dentre eux a part saka thierny  et Gabriel ne mérite de porter  ce maillot dArsenal","Mon Dec 14 00:03:50 CET 2020","Arsenal",4 
"1338258351755497473","_lams10","  Tu veux que je parle d’arsenal ou c bon","Mon Dec 14 00:03:49 CET 2020","Arsenal",2 
"1338258270788722694","mougliii__","c’est sa arsenal de mettre des 80millions sur pépé sa passe des invincibles à 15e de pl","Mon Dec 14 00:03:30 CET 2020","Arsenal",0 
"1338258203142987782","Jerem973","Arsenal pire équipe","Mon Dec 14 00:03:13 CET 2020","Arsenal",0 
"1338258172499415044","Hasouloulouu","Je comprend pourquoi  ne regard plus un seul match d’Arsenal ","Mon Dec 14 00:03:06 CET 2020","Arsenal",2 
"1338258044665409541","LaCarte225","Voir ARSENAL dégringoler comme celà quelle régale 😍😍😍","Mon Dec 14 00:02:36 CET 2020","Arsenal",4 
"1338258033286246401","Guss_Scofield"," Arsenal sera champion de premier League vous laurez vu ici en premier","Mon Dec 14 00:02:33 CET 2020","Arsenal",2 
"1338258023752589312","reminhooo","ARSENAL EST LE CLUB LE PLUS CLAQUÉ du moment cest reel","Mon Dec 14 00:02:31 CET 2020","Arsenal",0 
"1338258005599662080","Drughi_Paolo","Jamais je ne comprendrais des personnes normalesdignes et avec un minimum damour propre qui aiment Arsenal ou Inter","Mon Dec 14 00:02:26 CET 2020","Arsenal",0 
"1338257998419021824","GMbenza"," Arsenal ça attire aucun top joueur","Mon Dec 14 00:02:25 CET 2020","Arsenal",2 
"1338257994015010816","Wunderkid41","   Tout les fans d’Arsenal ont sucer tellement fort Auba pour qu’il prolonge Alors qu’il aurait pu partir dans un club pas en périple Il doit s’en mordre les doigts il a bien du courage","Mon Dec 14 00:02:24 CET 2020","Arsenal",4 
"1338257933415686146","CFCsalta","Arsenal va perdre tout ses matchs et se relancer contre nous cest écrit","Mon Dec 14 00:02:09 CET 2020","Arsenal",2 
"1338258905479196672","BilalTcla"," sérieusement comment on fait pour rester autant fan d’Arsenal","Mon Dec 14 00:06:01 CET 2020","Arsenal",0 
"1338258898164342787","ygflackoo","Être fan d’Arsenal ou on vous tabasse à sang ","Mon Dec 14 00:05:59 CET 2020","Arsenal",0 
"1338258618043535368","gluebeli","   Mdr alors mon ancien compte a été ban de Twitter mais tu aurais pu y trouver tout ce que je pense de Auba depuis le premier jour Jaurais vendu Auba DIRECT Faut arrêter de généraliser tous les supporters","Mon Dec 14 00:04:52 CET 2020","Arsenal",4 
"1338258599571820544","wilooffi","  Jsuis ruiné jai mis psg  tothenam  neymar buteur  arsenal Genre ils mont braqué winamax ptdr","Mon Dec 14 00:04:48 CET 2020","Arsenal",0 
"1338258532701966337","Luccini76","  On espère hn 🤞🏼","Mon Dec 14 00:04:32 CET 2020","Arsenal",2 
"1338258463663804426","Hopman_pronos","✅ Mission accomplie on rempli le 12   Dommage la prestation lamentable d’Arsenal nous prive du jackpot 👎🏻 ","Mon Dec 14 00:04:16 CET 2020","Arsenal",0 
"1338258411910213633","igiraneza_","   Nonsense","Mon Dec 14 00:04:03 CET 2020","Arsenal",0 
"1338258410597396482","ImSawney","    Je sais bien ça mais arteta est un vrai dictateur","Mon Dec 14 00:04:03 CET 2020","Arsenal",0 
"1338258357216538626","Ibrahim30921696","Cest une putaine honte  ces joueurs aucuns  dentre eux a part saka thierny  et Gabriel ne mérite de porter  ce maillot dArsenal","Mon Dec 14 00:03:50 CET 2020","Arsenal",4 
"1338258351755497473","_lams10","  Tu veux que je parle d’arsenal ou c bon","Mon Dec 14 00:03:49 CET 2020","Arsenal",2 
"1338258270788722694","mougliii__","c’est sa arsenal de mettre des 80millions sur pépé sa passe des invincibles à 15e de pl","Mon Dec 14 00:03:30 CET 2020","Arsenal",0 
"1338258203142987782","Jerem973","Arsenal pire équipe","Mon Dec 14 00:03:13 CET 2020","Arsenal",0 
"1338258172499415044","Hasouloulouu","Je comprend pourquoi  ne regard plus un seul match d’Arsenal ","Mon Dec 14 00:03:06 CET 2020","Arsenal",0 
"1338258044665409541","LaCarte225","Voir ARSENAL dégringoler comme celà quelle régale 😍😍😍","Mon Dec 14 00:02:36 CET 2020","Arsenal",0 
"1338258033286246401","Guss_Scofield"," Arsenal sera champion de premier League vous laurez vu ici en premier","Mon Dec 14 00:02:33 CET 2020","Arsenal",4 
"1338258023752589312","reminhooo","ARSENAL EST LE CLUB LE PLUS CLAQUÉ du moment cest reel","Mon Dec 14 00:02:31 CET 2020","Arsenal",0 
"1338258005599662080","Drughi_Paolo","Jamais je ne comprendrais des personnes normalesdignes et avec un minimum damour propre qui aiment Arsenal ou Inter","Mon Dec 14 00:02:26 CET 2020","Arsenal",0 
"1338257998419021824","GMbenza"," Arsenal ça attire aucun top joueur","Mon Dec 14 00:02:25 CET 2020","Arsenal",0 
"1338257994015010816","Wunderkid41","   Tout les fans d’Arsenal ont sucer tellement fort Auba pour qu’il prolonge Alors qu’il aurait pu partir dans un club pas en périple Il doit s’en mordre les doigts il a bien du courage","Mon Dec 14 00:02:24 CET 2020","Arsenal",4 
"1338257933415686146","CFCsalta","Arsenal va perdre tout ses matchs et se relancer contre nous cest écrit","Mon Dec 14 00:02:09 CET 2020","Arsenal",0 
"1338258905479196672","BilalTcla"," sérieusement comment on fait pour rester autant fan d’Arsenal","Mon Dec 14 00:06:01 CET 2020","Arsenal",0 
"1338258898164342787","ygflackoo","Être fan d’Arsenal ou on vous tabasse à sang ","Mon Dec 14 00:05:59 CET 2020","Arsenal",0 
"1338258618043535368","gluebeli","   Mdr alors mon ancien compte a été ban de Twitter mais tu aurais pu y trouver tout ce que je pense de Auba depuis le premier jour Jaurais vendu Auba DIRECT Faut arrêter de généraliser tous les supporters","Mon Dec 14 00:04:52 CET 2020","Arsenal",4 
"1338258599571820544","wilooffi","  Jsuis ruiné jai mis psg  tothenam  neymar buteur  arsenal Genre ils mont braqué winamax ptdr","Mon Dec 14 00:04:48 CET 2020","Arsenal",0 
"1338258532701966337","Luccini76","  On espère hn 🤞🏼","Mon Dec 14 00:04:32 CET 2020","Arsenal",2 
"1338258463663804426","Hopman_pronos","✅ Mission accomplie on rempli le 12   Dommage la prestation lamentable d’Arsenal nous prive du jackpot 👎🏻 ","Mon Dec 14 00:04:16 CET 2020","Arsenal",0 
"1338258411910213633","igiraneza_","   Nonsense","Mon Dec 14 00:04:03 CET 2020","Arsenal",0 
"1338258410597396482","ImSawney","    Je sais bien ça mais arteta est un vrai dictateur","Mon Dec 14 00:04:03 CET 2020","Arsenal",0 
"1338258357216538626","Ibrahim30921696","Cest une putaine honte  ces joueurs aucuns  dentre eux a part saka thierny  et Gabriel ne mérite de porter  ce maillot dArsenal","Mon Dec 14 00:03:50 CET 2020","Arsenal",4 
"1338258351755497473","_lams10","  Tu veux que je parle d’arsenal ou c bon","Mon Dec 14 00:03:49 CET 2020","Arsenal",2 
"1338258270788722694","mougliii__","c’est sa arsenal de mettre des 80millions sur pépé sa passe des invincibles à 15e de pl","Mon Dec 14 00:03:30 CET 2020","Arsenal",0 
"1338258203142987782","Jerem973","Arsenal pire équipe","Mon Dec 14 00:03:13 CET 2020","Arsenal",0 
"1338258172499415044","Hasouloulouu","Je comprend pourquoi  ne regard plus un seul match d’Arsenal ","Mon Dec 14 00:03:06 CET 2020","Arsenal",0 
"1338258044665409541","LaCarte225","Voir ARSENAL dégringoler comme celà quelle régale 😍😍😍","Mon Dec 14 00:02:36 CET 2020","Arsenal",0 
"1338258033286246401","Guss_Scofield"," Arsenal sera champion de premier League vous laurez vu ici en premier","Mon Dec 14 00:02:33 CET 2020","Arsenal",4 
"1338258023752589312","reminhooo","ARSENAL EST LE CLUB LE PLUS CLAQUÉ du moment cest reel","Mon Dec 14 00:02:31 CET 2020","Arsenal",0 
"1338258005599662080","Drughi_Paolo","Jamais je ne comprendrais des personnes normalesdignes et avec un minimum damour propre qui aiment Arsenal ou Inter","Mon Dec 14 00:02:26 CET 2020","Arsenal",0 
"1338257998419021824","GMbenza"," Arsenal ça attire aucun top joueur","Mon Dec 14 00:02:25 CET 2020","Arsenal",0 
"1338257994015010816","Wunderkid41","   Tout les fans d’Arsenal ont sucer tellement fort Auba pour qu’il prolonge Alors qu’il aurait pu partir dans un club pas en périple Il doit s’en mordre les doigts il a bien du courage","Mon Dec 14 00:02:24 CET 2020","Arsenal",4 
"1338257933415686146","CFCsalta","Arsenal va perdre tout ses matchs et se relancer contre nous cest écrit","Mon Dec 14 00:02:09 CET 2020","Arsenal",0 
"1338145191547564041","nma_de_bilal","Une icône ","Sun Dec 13 16:34:09 CET 2020","nma bilal",2 
"1338083364524462085","nma_de_bilal"," merci  ","Sun Dec 13 12:28:29 CET 2020","nma bilal",4 
"1338078732771332098","AmeliHerlens","Bilal hassani c’est    The voice Kids  L’Eurovision  2Albums  1 réédition  1 Disque d’or   1 Out  1 NMA   1 Olympia Awards   1 Collection de Vêtements   1 Livre   1 Documentaire   1 Tournée   1Collab avec    et surtout BEAUCOUP BCP de Talent  d’amour❤️","Sun Dec 13 12:10:04 CET 2020","nma bilal",4 
"1337907085951049736","daivedidji","Parcours d’Amir   The voice2014  NMA2016 Eurovision2016 Parcours de Bilal Hassani   The Voice Kid  2016  NMA  2019   Eurovision  2019  Parcours    The Voice  2018  NMA  2019   Eurovision  En 2021  ","Sun Dec 13 00:48:01 CET 2020","nma bilal",4 
"1337883136361893893","valtemp96","Cest quoi cette mode Maëva Coucke avait le même haut que Bilal au nma la semaine dernière ","Sat Dec 12 23:12:51 CET 2020","nma bilal",0 
"1337880213867421698","Bebou_Cats","Bilal il a la même robe quune des miss avait au nma ","Sat Dec 12 23:01:14 CET 2020","nma bilal",2 
"1337879612165066752","manon_o3","Bilal il a le même haut que Maeva Coucke aux NMA  j’ai capter direct 🤣 ","Sat Dec 12 22:58:50 CET 2020","nma bilal",2 
"1337712453841539073","AmeliHerlens","Bilal hassani c’est    The voice Kids  L’Eurovision  2Albums  1 réédition  1 Disque d’or   1 Out  1 NMA   1 Olympia Awards   1 Collection de Vêtements   1 Livre   1 Documentaire   1 Tournée   1Collab avec    et surtout BEAUCOUP BCP de Talent  d’amour❤️","Sat Dec 12 11:54:37 CET 2020","nma bilal",4 
"1336803570956591104","avdesmanguiers"," c ce que je te dis il est pas de ce monde mais il a « éduqué » ses fans Bilal Hassani était influenceur ps de ce monde de base ni ses fans il a remporté un nma Valentina qui remporte l’Eurovision junior avec une communauté de 10 ans d’âge moyen ça fait bcp de cas à part😉","Wed Dec 09 23:43:02 CET 2020","nma bilal",4 
"1336549923488206848","jesuisonia"," t’es le grand et moi jsuis boo ","Wed Dec 09 06:55:08 CET 2020","nma bilal",2 
"1336200525390475270","nma_de_bilal"," tu veux pas mettre  elle est daccord ❤️","Tue Dec 08 07:46:45 CET 2020","nma bilal",0 
"1336073069555748866","ticdeticettac","Bonjour Bilal 17 ans qui fait des vidéos sur YouTube et qui chante dans des discothèques  Dans 3 ans tu feras lEurovision un album une tournée tauras un NMA plusieurs autres trophées et des personnes qui taiment même dans dautres pays allez hop ","Mon Dec 07 23:20:17 CET 2020","nma bilal",4 
"1335490408726605826","Ekinorev51","  NMALe prix du public C est LA plus belle consécration pour tout artiste Ravie qu un aussi bel artiste que Bilal bénéficie de cette reconnaissance qu il mérite amplement BRAVO BILALsure qu on ira loin tous les 2Toi et nous 😘😘💜 ","Sun Dec 06 08:45:00 CET 2020","nma bilal",4 
"1335413141807771649","joan_chl","dites vous lannée dernière la révélation francophone de lannée aux  cétait Bilal Hassani là cette année cest Squeezie 💧👄💧","Sun Dec 06 03:37:58 CET 2020","nma bilal",4 
"1335401664539467776","Paulinexbilal","Ça fait vraiment trop plaisir de voir bilal dans la saga des NMA","Sun Dec 06 02:52:22 CET 2020","nma bilal",0 
"1335396146781556736","chaxhsn","Purée dans la saga du show des nma on a revu la perf et le moment où Bilal il gagne et jsuis actuellement en train de pleurer voilà bye je vous souhaite une bonne nuit 🥲","Sun Dec 06 02:30:26 CET 2020","nma bilal",4 
"1335391695161143296","Paulinexbilal","Le fameux moment où Bilal apprend quil a gagné le nma cétait un moment téllement magique 🥺💜 jai encore les larmes aux yeux","Sun Dec 06 02:12:45 CET 2020","nma bilal",4 
"1335391576110092289","pzrfectlou","en larmes parce que bilal qui gagne au nma","Sun Dec 06 02:12:16 CET 2020","nma bilal",0 
"1335388382223065096","Bilalhassaniki1","Bonne nuit Bilal sache quon est super fière de toi tas fais 2 perfs incroyables se soir du grand Bilal Hassani Hate de voire la tournée de CS tu suis le chemin de Rihanna quil ont montraient dans la saga des nma On aime forttttt👑❤ ","Sun Dec 06 01:59:35 CET 2020","nma bilal",4 
"1335387292089937920","ValiTheBilalfan","elle se trouve où la perf des nma de Bilal ","Sun Dec 06 01:55:15 CET 2020","nma bilal",0 
"1338287857610481664","GTB34"," Chouette vidéo Cpdt son propos à 2947 souligne une méconnaissance du sujet des formes narratives dans le jv Le jv a développé des formes propres par le gameplay qui sémancipent de celles du cinéma Mais Dudu na pas les outils danalyse adéquats sur ce terrain là","Mon Dec 14 02:01:04 CET 2020","cinema",4 
"1338287380042833925","HypeSoul_Off","En écoute sur    A2H Ft Ori  Attitude Clip Officiel Prod Mayer Hits Alive  Bonne écoute          ","Mon Dec 14 01:59:10 CET 2020","cinema",4 
"1338287184672137217","jmdjait"," Au cinéma dans les bouquins de JeanPierre Petit de Jacques Vallée de John Keel du père Brune… Dans le blog de Mel Vadeker","Mon Dec 14 01:58:23 CET 2020","cinema",4 
"1338286838851760130","bkant","Elie Wajeman situe son récit à Paris en 1899 soit après les attentats anarchistes de 1890 à 1895  « Les anarchistes » ni Dieu ni maître  ","Mon Dec 14 01:57:01 CET 2020","cinema",4 
"1338286663097872386","ppgarcia75","  Oui il y a des vidéos sur le Dolby Atmos des vidéos sur le Dolby cinéma et cest le Dolby vision Mais je prépare des trucs encore nouveau sur le Dolby Atmos","Mon Dec 14 01:56:19 CET 2020","cinema",4 
"1338286585595518976","MaliaFor7","Quon donne un rôle au cinéma ou dans une série à Jackson Wang","Mon Dec 14 01:56:00 CET 2020","cinema",2 
"1338286486299570177","issamnewton","Les abonnés à Netflix ont connu Scorsese avec Shutter Island et autres bouses scorsesiennes Tu métonnes quils vomissent le cinéma mdr","Mon Dec 14 01:55:37 CET 2020","cinema",4 
"1338285978818064384","GloriaAmoris","  Sortir c’est pas seulement aller au cinéma avec les popcorn ou au centre commercial avec les cafés 😅 C’est aussi prendre l’air marcher en forêt à la plage ou même en ville Crois moi que dans une forêt même si tu as faim difficile de trouver à bouffer 🙃","Mon Dec 14 01:53:36 CET 2020","cinema",4 
"1338285462730006529","HypeSoul_Off","En écoute sur    Phoenix FYA  Death Is Trying 112020  Bonne écoute          ","Mon Dec 14 01:51:33 CET 2020","cinema",2 
"1338285370186768386","YNHallak","  La française Isabelle Huppert élue meilleure actrice du XXIe siècle  Cinema French woman  voted best actress of the twentyfirst century  via ","Mon Dec 14 01:51:11 CET 2020","cinema",4 
"1338284602553724929","konscept"," ah toi aussi t fan de cinéma ","Mon Dec 14 01:48:08 CET 2020","cinema",0 
"1338284202127728645","annetchd_","meme ptn c’était tlmt cool j’ai envie qu’on vienne me chercher devant chez moi pr aller au cinema","Mon Dec 14 01:46:32 CET 2020","cinema",4 
"1338284137652883457","astredesnuits"," je lespère aussi il me manque bien trop et puis on le revoit bientôt au cinéma en plus  et son nouveau spectacle est en création  tant de projets moi ça me rassure il est toujours surprenant et incroyable et je parle de sil se passe quelque chose en dvd ","Mon Dec 14 01:46:17 CET 2020","cinema",4 
"1338284118719729672","dirtywoe","Tu fais ton cinéma pour aller OÙ  ","Mon Dec 14 01:46:12 CET 2020","cinema",4 
"1338284031876722688","______b93","Mais pourquoi tabuse ma gl  Arrête ton cinéma frère va dormir ","Mon Dec 14 01:45:51 CET 2020","cinema",0 
"1338283253472653313","marcautret","Vu In Cold Blood Richard Brooks 1967 basé sur lœuvre éponyme de T Capote Glacial et profond maniant lellipse et le détail à une cadence parfaite un film écrasant dont chaque plan est une leçon de cinéma Exemple les larmes «virtuelles» de Perry Robert Blake  ","Mon Dec 14 01:42:46 CET 2020","cinema",4 
"1338283170333069314","HypeSoul_Off","En écoute sur    Pip Millett  Deeper Dark  Bonne écoute          ","Mon Dec 14 01:42:26 CET 2020","cinema",2 
"1338282973083426817","RayanLec","J’ai juré le cinéma c’est incroyable séries et films réussir à accorder la bonne scène avec la bonne musique pour créer quelque chose chez le spectateur c’est vraiment tout un art","Mon Dec 14 01:41:39 CET 2020","cinema",4 
"1338282826945470465","audemarshi","arrete ton cinéma ","Mon Dec 14 01:41:04 CET 2020","cinema",2 
"1338282493590564871","15_213_","Tellement envie dun cinéma là 🙄","Mon Dec 14 01:39:45 CET 2020","cinema",0 
