Id,User,Text,Date,Request,Polarity
1.33274157314729E+018,LeDuCYvan7, Mais ce qui est sûre il sera au banc morata et Cristiano sera l'attaque titulaire il sera juste en rotation derrière et fera des entrées,Sat Nov 28 18:42:06 CET 2020,cristiano,2
1.33274108501421E+018,Allarou_hassane, Grâce à Cristiano,Sat Nov 28 18:40:10 CET 2020,cristiano,4
1.3327409879706E+018,Romanhiiino,Je vend un compte fifa 100 euros avec Cristiano boost  2 millions de crédit tout cumulé,Sat Nov 28 18:39:47 CET 2020,cristiano,2
1.33273910242125E+018,thierrybienven1,Daniela Martins déclare Il jouait un match et moi j'avais même pas 18 ans Et j'ai séché les cours pour aller le voir lui et toute l'équipe du Portugal Donc Cristiano Ronaldo n'avait que 15 ans lui,Sat Nov 28 18:32:17 CET 2020,cristiano,2
1.33273870017907E+018,monsieur_SIS,Pourquoi je vais regarder un match de la Juventus si sa Majesté Cristiano Ronaldo ne joue pas  Ma affaire mara 😂,Sat Nov 28 18:30:41 CET 2020,cristiano,4
1.33273823696014E+018,RiHamza_,Morata meilleur mouv de la juve enfin quelqu’un d’autre que cristiano qui marque,Sat Nov 28 18:28:51 CET 2020,cristiano,4
1.33273730475512E+018,thierrybienven1, Donc Cristiano n'avait que quinze ans lui ,Sat Nov 28 18:25:09 CET 2020,cristiano,2
1.33273431732013E+018,NazimXV,Qd CR7 va mourir jv être inconsolableConvertis toi à l’Islam avant stp  ,Sat Nov 28 18:13:16 CET 2020,cristiano,0
1.33273424997642E+018,DyezVIII,Des fois je repense à Cristiano Ronaldo qui répond des selfies à ses amis comme si c’était des emojis Un gros taré,Sat Nov 28 18:13:00 CET 2020,cristiano,4
1.33273121572463E+018,enouga_francois,     Tu es un vrai cloon cristiano n'était pas à 6 mois de la fin de son contrat Messi avec les primes touche 100 millions et plus et en fin Messi est le plus grand joueur de tous les temps le Barça n'acceptera jamais de le laisser sans un chèque d'au moins 150 millions,Sat Nov 28 18:00:57 CET 2020,cristiano,2
1.33273025181904E+018,NicolasSan25,En échange de  ou rien  ,Sat Nov 28 17:57:07 CET 2020,cristiano,2
1.3327295183611E+018,_UnitedCode,et alors  ça change rien du fait que Mahrez n'est rien face à Cristiano ,Sat Nov 28 17:54:12 CET 2020,cristiano,0
1.33275116175401E+018,GPiedboeuf,Le 27 novembre 1999 l'Université Laval devenait la première institution francophone à remporter la Coupe Vanier 21 ans plus tard d'ex-Rouge et Or sont à la barre d'équipes secondaires collégiales et universitaires partout au Québec,Sat Nov 28 19:20:12 CET 2020,université,4
1.33275107949537E+018,labraxaurata,Un Phd à l'Université d'AberdeenThème  Behaviour changes of Irish Sea cod in the light of climate change,Sat Nov 28 19:19:53 CET 2020,université,2
1.33275097345081E+018,niamabote,  Merci d'avoir payer mes études pour mon université j'ai un avenir grâce à toi,Sat Nov 28 19:19:28 CET 2020,université,4
1.33275033337483E+018,Insolite_Insom,  de là à dire que l'université est à la diète prolongée de présence pour bien inscrire l'innovation pédagogique dans les esprits je ne permettrais pas un tel procès d'intention malgré sa vraisemblance,Sat Nov 28 19:16:55 CET 2020,université,0
1.33274976458109E+018,AndrBilodeau3, En fait ici on quote la performance de l’ensemble de l’université Les concours de subvention et de chaires sont individuels ou basés sur le groupe spécifique des chercheurs Exemple les chercheurs dans mon domaine médecine familiale ne se retrouvent pas dans le top université,Sat Nov 28 19:14:39 CET 2020,université,2
1.33274776970292E+018,TahirUmar90,   On est encore à l'université,Sat Nov 28 19:06:44 CET 2020,université,2
1.33274749386859E+018,DrAfzalBashaSh4,   nomination      motivation,Sat Nov 28 19:05:38 CET 2020,université,4
1.33274690891017E+018,nzhunter7, vous êtes bêtes t'es pas étudiante faut mettre le nom de son université et tt,Sat Nov 28 19:03:18 CET 2020,université,2
1.33274636553808E+018,Markezalbayaan,titulaire d’une licence en sciences de la langue arabe et littérature de la section dar Al ulum de l’Universite du Caire20 ans d’expérience dans l’enseignement de la langue arabe aux non arabophones dont 10 ans au sein du al Ibanah5ans en tant que directeur du markez al furqan ,Sat Nov 28 19:01:09 CET 2020,université,2
1.33274608254402E+018,ActuaLitte,L’origine des Espèces a été publiée le 24 novembre 1859📜L'université de Cambridge découvre le vol de deux livres de Darwin 20 ans après          ,Sat Nov 28 19:00:01 CET 2020,université,0
1.33274607985567E+018,CGTNFrancais,L'Université  basée à  est deuxième après l'Université nationale de Singapour sur 650 universités enregistrées dans le dernier classement QS Asia University publié mercredi,Sat Nov 28 19:00:01 CET 2020,université,2
1.33274579277234E+018,luba_mark, Oui bien sûr Pardon je pensais que la situation était inversée  que tu étais l'autrice et que la personne à embaucher était prof d'université,Sat Nov 28 18:58:52 CET 2020,université,4
1.33274558239024E+018,youkitripifree,...pour voir émerger une véritable Écologie l’Université ne peut plus être un ascenseur social aveugle aux fournées (assises derrière leur décamètre) de répétiteurs comptables d’un état planétaire désastreux que l’on connaît par cœur ☝️😷🎢🎢🎢🌗🤳🗽    🧑‍💻👩🏻‍🎓📐👨🏻‍🎓👩‍💻,Sat Nov 28 18:58:02 CET 2020,université,0
1.33274549272857E+018,flsh_lille,Les conférences de la journée portes ouvertes de l’université catholique de Lille sont disponibles en replay jusque dimanche 29 novembre ,Sat Nov 28 18:57:41 CET 2020,université,2
1.33274502137692E+018,Gjpvernant,7/ Le demi-tour (langagier) de Macron après un mois de saillies d'extrême-droite de Blanquer Darmalin Sciapppa et compagnie et d'attaques contre l'Université et la presse est saisissant,Sat Nov 28 18:55:48 CET 2020,université,0
1.33276474931932E+018,iam_Leonore, LILLE   TU VAS SUR UNE DATE TOI ,Sat Nov 28 20:14:12 CET 2020,lille,2
1.33276470317358E+018,whorefordeluca,ma meilleure amie est sur Toulouse pour 4 mois c'est encore plus loin que Lille 💔,Sat Nov 28 20:14:01 CET 2020,lille,2
1.33276468440828E+018,AlertinS__AS__, A Lille miss t'es rieuse approx,Sat Nov 28 20:13:56 CET 2020,lille,2
1.33276455698524E+018,cindychtis,Vient de publier une photo à Lille France ,Sat Nov 28 20:13:26 CET 2020,lille,2
1.33276454980049E+018,painjaune10, Quand on a fais un futsal a lille jcroyais t’etais la réeincarnation de maradona,Sat Nov 28 20:13:24 CET 2020,lille,4
1.33276439140251E+018,Alex_LeLyonnais,  Ben habitant vers Lyon je sais pas pour Lille mdrr,Sat Nov 28 20:12:47 CET 2020,lille,2
1.33276417443542E+018,Djiks70,Leeds et Lille mes nouvelles équipes ❤️🔥,Sat Nov 28 20:11:55 CET 2020,lille,4
1.33276414062513E+018,ArchwayOfLight, Il y avait une manif à Lille ,Sat Nov 28 20:11:47 CET 2020,lille,2
1.33276400146654E+018,DidierBigard,Khazri et Hamouma sans doute titulaires face à Lille  ,Sat Nov 28 20:11:14 CET 2020,lille,2
1.3327638606176E+018,hsgoldenlt,je comeback le 15 à Lille j’espère vous êtes prêts,Sat Nov 28 20:10:40 CET 2020,lille,2
1.33276361252031E+018,FicelleBC,Vient de publier une photo à Lille France ,Sat Nov 28 20:09:41 CET 2020,lille,2
1.33276337708148E+018,AlexandreLenoi2,Et toujours aucune explication claire de  Lille la  reine des ­citadelles  renonce au label Unesco   via Le Monde,Sat Nov 28 20:08:45 CET 2020,lille,0
1.33276334355638E+018,ReyyanTr26, Ah garsss tours st o Lille rbx stars putain oha enfet,Sat Nov 28 20:08:37 CET 2020,lille,2
1.33276327784842E+018,aqaqaii,Applied mathematician Marseille (1734277) Toulouse (1291517) Bordeaux (1178335) Lille (1175828) Nice (1004826) Nantes (908815),Sat Nov 28 20:08:21 CET 2020,lille,2
1.33276319485986E+018,EAUDEPRESTIGE,  Nan pas toi à Lille,Sat Nov 28 20:08:01 CET 2020,lille,0
1.33276548966011E+018,Eda_Sam31,Finalement c’est simple  la personne qui vous mérite c’est celle qui ayant la liberté de choisir se rapproche de vous vous apprécie vous consacre du temps et pense à vous,Sat Nov 28 20:17:08 CET 2020,liberté,4
1.33276532634651E+018,bafuila_jonas,  Je trouves plutôt que vous êtes loin de comprendre les concepts ci-après  la liberté d'opinion l'État de droit et la démocratie Merci,Sat Nov 28 20:16:30 CET 2020,liberté,2
1.33276525414155E+018,StefPalomba,Du nouveau (encore) sur la liberté d’information en France,Sat Nov 28 20:16:12 CET 2020,liberté,2
1.33276524985499E+018,Ragnarwolf6,  Mais ferme la en quoi menacé de mort quelqu'un c'est de la liberté d'expression vous êtes  Vraiment des zgégue ,Sat Nov 28 20:16:11 CET 2020,liberté,0
1.33276522791446E+018,ConstantMutamba, Qui a refusé d’accorder la liberté provisoire à  alors que sa fuite n’était pas à craindre  Qui refuse son évacuation à l’étranger pour des soins appropriés  Qui veut mettre fin à l’Accord de Nairobi C’est toujours FCC ,Sat Nov 28 20:16:06 CET 2020,liberté,0
1.3327652057518E+018,NathanSakola,  Fatshi vient de faire de Barnabé un heros de la lutte pour la liberté d'expression ,Sat Nov 28 20:16:01 CET 2020,liberté,4
1.33276515917406E+018,TMfundu,Rendez vous à 2022 Ne confondez jamais liberté d'expression et libertinage Le droit est dit ,Sat Nov 28 20:15:50 CET 2020,liberté,0
1.33276512991468E+018,NathanSakola, Fatshi vient de faire de Barnabé un heros de la lutte pour la liberté d'expression,Sat Nov 28 20:15:43 CET 2020,liberté,4
1.33276510084392E+018,eleusis13, Et qui sur tous les plateaux font de la désinformation sur ce qu'est l'article 24 et font croire que ce que défend cette meute est la liberté  font croire que la liberté de la presse est mis en danger par cet article C'est scandaleux ,Sat Nov 28 20:15:36 CET 2020,liberté,0
1.33276507394579E+018,kilunduprince,Meme ds les pays de vieilles democraties la liberté d'expression a des limites  L'institution President de la Republique merite respect ,Sat Nov 28 20:15:29 CET 2020,liberté,2
1.33276507022552E+018,AntonArtod,Les comrades françaises défendent la liberté des tous contre le fascisme néolibéral     ,Sat Nov 28 20:15:28 CET 2020,liberté,2
1.33276506531397E+018,Bolungu1,Les gens confondent bien des choses  la liberté d'expression ne réside pas dans les insultes mais plutôt dans la contradiction d'une opinion en respectant son interlocuteur,Sat Nov 28 20:15:27 CET 2020,liberté,2
1.33276506120358E+018,LaurentLimousin,           Wolność signifie Liberté en polonais  les Européen.nes sont dans les rues pour défendre leurs libertés menacées  ✊,Sat Nov 28 20:15:26 CET 2020,liberté,4
1.33276503898208E+018,ThomasCache3,    Ne vous déplaise manifester est aussi une liberté démocratique,Sat Nov 28 20:15:21 CET 2020,liberté,4
1.33276502675987E+018,ndenga_rachel, Il y a des bornes à ne pas dépasser liberté d'expression est différente de la délinquance verbale Il était allé trop loin de fois les positions partisanes peuvent tourner aux déviations,Sat Nov 28 20:15:18 CET 2020,liberté,0
1.33276428674211E+018,TBonnavent,📺 EN LIVE  Debrief de City-Burnley et avant-match de Real Madrid-Alavés avec  et   Nous on va pas cliquer sur Eden Hazard à 245   Le lien du direct   ,Sat Nov 28 20:12:22 CET 2020,real madrid,2
1.33276312802363E+018,realfrance_fr,⚽️⛔️ Deuxième clean sheet consécutif pour le Real Madrid malgré Marcelo  😬  À 227 sur  ,Sat Nov 28 20:07:45 CET 2020,real madrid,4
1.3327630346543E+018,Sogeking_san,Casemiro Marcelo Vasquez Asencio Diaz et aucun d'entre eux a le niveau du Real Madrid ,Sat Nov 28 20:07:23 CET 2020,real madrid,0
1.3327629164001E+018,RMadridFRA,📋 Voici le XI du Real Madrid pour affronter Alavés ,Sat Nov 28 20:06:55 CET 2020,real madrid,2
1.33276173478916E+018,___Aymene,Oui vous ne rêvez pas il parle bien du REAL MADRID ,Sat Nov 28 20:02:13 CET 2020,real madrid,2
1.33276156508341E+018,pronos4life,BET DU 2811   PSG 🇫🇷 116 Real Madrid 🇪🇸 128 Atalanta 🇮🇹 152 Combiné ⚽️ 208,Sat Nov 28 20:01:33 CET 2020,real madrid,2
1.33276095234173E+018,GennyECirooo,On pourrait croire que c'est la liste des mecs qui vont être transférés ou quoi mais non c'est bien la charniere centrale titulaire du Real Madrid mdr ,Sat Nov 28 19:59:07 CET 2020,real madrid,0
1.33276046934667E+018,realf87, Vazquz marcelo jai mal à mon Real Madrid,Sat Nov 28 19:57:12 CET 2020,real madrid,0
1.33276022041885E+018,realf87, Vazquz et marcelo latéraux j'ai à mon Real Madrid,Sat Nov 28 19:56:12 CET 2020,real madrid,0
1.33275797355543E+018,BenmirK,  putain c'est Benevento en face et non pas le Real Madrid,Sat Nov 28 19:47:16 CET 2020,real madrid,0
1.33275772276541E+018,adnfutbol14,  Voila je me disait bien le 40 face au Real Madrid apres il a fait des bon un dans sa carrière,Sat Nov 28 19:46:17 CET 2020,real madrid,2
1.33275704197946E+018,Ibrahim24205421, 😱🤢🤮 vivement tu n'aimes pas le Réal Madrid,Sat Nov 28 19:43:34 CET 2020,real madrid,0
1.33275696312242E+018,OnzeMondial,🇪🇸 Le Real Madrid reçoit Alavès découvrez les compos   ,Sat Nov 28 19:43:16 CET 2020,real madrid,2
1.33275691815511E+018,ecrit_ton_06, Le réal Madrid à vraiment tout ce qu'il y a de mieux 😍😍,Sat Nov 28 19:43:05 CET 2020,real madrid,4
1.33275665649781E+018,But_Lens,Real Madrid  Varane a un héritier inattendu au RC Lens ,Sat Nov 28 19:42:02 CET 2020,real madrid,4
"1338258905479196672,""BilalTcla"","" sérieusement comment on fait pour rester autant fan d’Arsenal"",""Mon Dec 14 00:06:01 CET 2020"",""Arsenal"",0 "
"1338258898164342787,""ygflackoo"",""Être fan d’Arsenal ou on vous tabasse à sang "",""Mon Dec 14 00:05:59 CET 2020"",""Arsenal"",0 "
"1338258618043535368,""gluebeli"",""   Mdr alors mon ancien compte a été ban de Twitter mais tu aurais pu y trouver tout ce que je pense de Auba depuis le premier jour Jaurais vendu Auba DIRECT Faut arrêter de généraliser tous les supporters"",""Mon Dec 14 00:04:52 CET 2020"",""Arsenal"",2 "
"1338258599571820544,""wilooffi"",""  Jsuis ruiné jai mis psg  tothenam  neymar buteur  arsenal Genre ils mont braqué winamax ptdr"",""Mon Dec 14 00:04:48 CET 2020"",""Arsenal"",0 "
"1338258532701966337,""Luccini76"",""  On espère hn 🤞🏼"",""Mon Dec 14 00:04:32 CET 2020"",""Arsenal"",2 "
"1338258463663804426,""Hopman_pronos"",""✅ Mission accomplie on rempli le 12   Dommage la prestation lamentable d’Arsenal nous prive du jackpot 👎🏻 "",""Mon Dec 14 00:04:16 CET 2020"",""Arsenal"",0 "
"1338258411910213633,""igiraneza_"",""   Nonsense"",""Mon Dec 14 00:04:03 CET 2020"",""Arsenal"",2 "
"1338258410597396482,""ImSawney"",""    Je sais bien ça mais arteta est un vrai dictateur"",""Mon Dec 14 00:04:03 CET 2020"",""Arsenal"",0 "
"1338258357216538626,""Ibrahim30921696"",""Cest une putaine honte  ces joueurs aucuns  dentre eux a part saka thierny  et Gabriel ne mérite de porter  ce maillot dArsenal"",""Mon Dec 14 00:03:50 CET 2020"",""Arsenal"",0 "
"1338258351755497473,""_lams10"",""  Tu veux que je parle d’arsenal ou c bon"",""Mon Dec 14 00:03:49 CET 2020"",""Arsenal"",2 "
"1338258270788722694,""mougliii__"",""c’est sa arsenal de mettre des 80millions sur pépé sa passe des invincibles à 15e de pl"",""Mon Dec 14 00:03:30 CET 2020"",""Arsenal"",0 "
"1338258203142987782,""Jerem973"",""Arsenal pire équipe"",""Mon Dec 14 00:03:13 CET 2020"",""Arsenal"",0 "
"1338258172499415044,""Hasouloulouu"",""Je comprend pourquoi  ne regard plus un seul match d’Arsenal "",""Mon Dec 14 00:03:06 CET 2020"",""Arsenal"",0 "
"1338258044665409541,""LaCarte225"",""Voir ARSENAL dégringoler comme celà quelle régale 😍😍😍"",""Mon Dec 14 00:02:36 CET 2020"",""Arsenal"",0 "
"1338258033286246401,""Guss_Scofield"","" Arsenal sera champion de premier League vous laurez vu ici en premier"",""Mon Dec 14 00:02:33 CET 2020"",""Arsenal"",4 "
"1338258023752589312,""reminhooo"",""ARSENAL EST LE CLUB LE PLUS CLAQUÉ du moment cest reel"",""Mon Dec 14 00:02:31 CET 2020"",""Arsenal"",0 "
"1338258005599662080,""Drughi_Paolo"",""Jamais je ne comprendrais des personnes normalesdignes et avec un minimum damour propre qui aiment Arsenal ou Inter"",""Mon Dec 14 00:02:26 CET 2020"",""Arsenal"",0 "
"1338257998419021824,""GMbenza"","" Arsenal ça attire aucun top joueur"",""Mon Dec 14 00:02:25 CET 2020"",""Arsenal"",0 "
"1338257994015010816,""Wunderkid41"",""   Tout les fans d’Arsenal ont sucer tellement fort Auba pour qu’il prolonge Alors qu’il aurait pu partir dans un club pas en périple Il doit s’en mordre les doigts il a bien du courage"",""Mon Dec 14 00:02:24 CET 2020"",""Arsenal"",0 "
"1338257933415686146,""CFCsalta"",""Arsenal va perdre tout ses matchs et se relancer contre nous cest écrit"",""Mon Dec 14 00:02:09 CET 2020"",""Arsenal"",0 "
