Id,User,Text,Date,Request,Polarity
1.31312037246059E+018,JenniferCifre,"  
EXCLU - Lissandro reprend One way or another de Blondie ! 
Il a fait danser les coachs et le public ! 🔥👇 ",Mon Oct 05 16:14:28 CEST 2020,another one,2
1.31310906023395E+018,summergirly7180,"  
EXCLU - Lissandro reprend One way or another de Blondie ! 
Il a fait danser les coachs et le public ! 🔥👇 ",Mon Oct 05 15:29:31 CEST 2020,another one,-1
1.31308448189767E+018,TF1,"
EXCLU - Lissandro reprend One way or another de Blondie ! 
Il a fait danser les coachs et le public ! 🔥👇 ",Mon Oct 05 13:51:51 CEST 2020,another one,-1
1.31306994914174E+018,profgenius91, on another level education limitation imigration one nation mc ,Mon Oct 05 12:54:06 CEST 2020,another one,4
1.31304391262232E+018,wallslytherin,quand j’ai ouvert l’ordinateur j’ai faillis mettre en route another world des one direction dans la salle,Mon Oct 05 11:10:38 CEST 2020,another one,2
1.31301618115094E+018,cat_woman76,"  On doit aussi à John Deacon (entre autres) Another One Bites The Dust. Pour l'anecdote Michael Jackson, en visite en coulisses d'un concert de Queen au Forum de Los Angeles en 1980, a poussé Deacon à sortir ce titre en l'assurant que ce serait un tube planétaire.",Mon Oct 05 09:20:26 CEST 2020,another one,0
1.31299028807232E+018,AkroRadio,Actuellement Sur AkroRadio : Queen - Another One Bites The Dust Connectez vous maintenant sur le  et viens nous rejoindre :D,Mon Oct 05 07:37:33 CEST 2020,another one,2
1.31293332865232E+018,BrendaLoulou1,"  
EXCLU - Lissandro reprend One way or another de Blondie ! 
Il a fait danser les coachs et le public ! 🔥👇…",Mon Oct 05 03:51:13 CEST 2020,another one,2
1.31289445494526E+018,Alizjeni212421,"  
EXCLU - Lissandro reprend One way or another de Blondie ! 
Il a fait danser les coachs et le public ! 🔥👇…",Mon Oct 05 01:16:45 CEST 2020,another one,-1
1.31287122689384E+018,Buckys_plum_,Ma mère regarde le replay de The Voice Kids et y a un môme qui est entrain massacrer One Way or Another.,Sun Oct 04 23:44:27 CEST 2020,another one,0
1.31285953525891E+018,ggirlinred,vs saviez que g un crush sur elle ou pas?...... je crois pas avoir parler delle ici deja ms bref dites bjr a yet another one of my milf crush😌😌😌🤝🤝 ,Sun Oct 04 22:57:59 CEST 2020,another one,-1
1.31283978261623E+018,SylvieK67,"  
EXCLU - Lissandro reprend One way or another de Blondie ! 
Il a fait danser les coachs et le public ! 🔥👇…",Sun Oct 04 21:39:30 CEST 2020,another one,-1
1.31283340323494E+018,Chrystele42,"  
EXCLU - Lissandro reprend One way or another de Blondie ! 
Il a fait danser les coachs et le public ! 🔥👇…",Sun Oct 04 21:14:09 CEST 2020,another one,-1
1.31283189016504E+018,winbox,"  
EXCLU - Lissandro reprend One way or another de Blondie ! 
Il a fait danser les coachs et le public ! 🔥👇…",Sun Oct 04 21:08:08 CEST 2020,another one,2
1.31313059439888E+018,souhailrbn78," Wa misskiiine sa va deuh de rattaper un courrr, oklm va voir stephane tu dit bug demploie du temps fin",Mon Oct 05 16:55:05 CEST 2020,oklm,2
1.31313056443057E+018,AlexYk24, Azy oklm,Mon Oct 05 16:54:58 CEST 2020,oklm,4
1.31313055025383E+018,theso13s," Prk ta quoi , oklm j’me suis réveillé y’a pas longtemps",Mon Oct 05 16:54:54 CEST 2020,oklm,2
1.31313054976309E+018,tempsm0rt,  J’avais vu le clip d’OKLM avant Drive ça m’a complètement bz l’expérience de film,Mon Oct 05 16:54:54 CEST 2020,oklm,0
1.31313053580024E+018,cyt_cr,  On allais te niquer fort j’avais peur pour tes basket toi Azi oklm ptddr,Mon Oct 05 16:54:51 CEST 2020,oklm,0
1.31313051763051E+018,imNey_, Nn oklm gros cimer,Mon Oct 05 16:54:46 CEST 2020,oklm,-1
1.31313040059246E+018,Rysser59, Oklm,Mon Oct 05 16:54:18 CEST 2020,oklm,0
1.31313018079437E+018,maathys_94, Oklm,Mon Oct 05 16:53:26 CEST 2020,oklm,2
1.31313012591608E+018,Luffy_Qlff,"  Bon je relis one piece car j’ai tout oublié, thread de mon avancée oklm ",Mon Oct 05 16:53:13 CEST 2020,oklm,2
1.31313012446065E+018,_chakalquelbail,Si c’est une teinture blonde oklm si c’est rose ou vert c’est mort ,Mon Oct 05 16:53:13 CEST 2020,oklm,4
1.31312992601554E+018,saadserghini_, ton tel était déchargé oklm,Mon Oct 05 16:52:25 CEST 2020,oklm,-1
1.31312989716283E+018,lea_milheiro, oklm c’est la rue,Mon Oct 05 16:52:18 CEST 2020,oklm,2
1.31312982234069E+018,BiGfrancky99,  J’avais vu le clip d’OKLM avant Drive ça m’a complètement bz l’expérience de film,Mon Oct 05 16:52:01 CEST 2020,oklm,4
1.31312978794325E+018,Tivax11,"  W’الله j’sus choqué d’une force, la gravité de l’acte de Rihanna est inégalable sah ça me dégoûte et surtout ça me fait peur…",Mon Oct 05 16:51:52 CEST 2020,oklm,4
1.31312975608752E+018,Yokan94,  J’avais vu le clip d’OKLM avant Drive ça m’a complètement bz l’expérience de film,Mon Oct 05 16:51:45 CEST 2020,oklm,4
1.31313244790795E+018,2sadace," lyon élimine la juve mais en retour prend de sciglio , ils sont quitte mnt mdr",Mon Oct 05 17:02:27 CEST 2020,lyon,4
1.31313242722158E+018,mpat1974, BG bonne chance à  🙏🇮🇹🇮🇹😭😭🤞 ,Mon Oct 05 17:02:22 CEST 2020,lyon,-1
1.31313241025148E+018,elsamsn_,des gens sur lyon ?,Mon Oct 05 17:02:18 CEST 2020,lyon,-1
1.31313239939242E+018,PlaneSpotIsCool,"  Lancement en 1ère mondiale du compagnon de voyage MONA, en test à  vers le Portugal, basé sur de la reconnai…",Mon Oct 05 17:02:15 CEST 2020,lyon,-1
1.31313238021597E+018,lyon_vdc,"L'usine énergétique métropolitaine, c'est quoi ? Les explications en 2 min :  !",Mon Oct 05 17:02:10 CEST 2020,lyon,-1
1.31313237401689E+018,DucCNguyen,  Combat de boules de neige il y a 124 ans (1896) à Lyon en France. Beau travail de colorisation et d’ajustement de vites…,Mon Oct 05 17:02:09 CEST 2020,lyon,-1
1.31313235549904E+018,UneVieHighTech,  L'aéroport de Lyon Saint-Exupéry teste la reconnaissance faciale pour fluidifier le parcours voyageur ,Mon Oct 05 17:02:05 CEST 2020,lyon,-1
1.31313234760118E+018,Insane_Prono," Garcia est 0 et on le sait depuis longtemps, maintenant l'OM a bien tenu ils ne pouvaient rien faire de mieux a 10 a l'extérieur, Lyon ont été mauvais. Face à Paris rien de miraculeux ils etaient très peu dangereux bien moins que l'OL hier.",Mon Oct 05 17:02:03 CEST 2020,lyon,-1
1.31313234258057E+018,Moiss_Batt," en raison d'un accident de personne, mon train arrive à 20h25 à Paris Gare de Lyon et ma correspondance à Paris Gare de l'Est à 20h40 pour Nancy est donc impossible
Que dois-je faire ? 😭",Mon Oct 05 17:02:01 CEST 2020,lyon,-1
1.31313231603477E+018,bouffard_jacky,"  Marin, Axelle, Augustin, Juliette, bouchers attaqués car vendant du porc, pompiers caillassés et attaqués à la hachette…",Mon Oct 05 17:01:55 CEST 2020,lyon,-1
1.31313231090519E+018,AllanBouamrane,"  🚅 : Avec le Lyon-Turin, le  remplira les objectifs qu'il s'est fixé d’augmenter l’usage du train.…",Mon Oct 05 17:01:54 CEST 2020,lyon,-1
1.31313229891367E+018,gonealarue,  [ La jeune Mara aperçue sur  autour du 14/08/2020 a disparu. Son ami Cédric Vercruysse également dispar…,Mon Oct 05 17:01:51 CEST 2020,lyon,-1
1.31313228774E+018,audeydrey, Au delà de la physionomie du match les matchs précédents de lOM sont de vrais purges .... il fait savoir être objectif et Lyon ce n’est pas mieux,Mon Oct 05 17:01:48 CEST 2020,lyon,-1
1.31313228456491E+018,Th_Th_,  Atelier du Jeudi 15 octobre à  : Quelles alternatives au moteur de recherche « Google » ? Inscrivez-vous i…,Mon Oct 05 17:01:48 CEST 2020,lyon,-1
1.31313227078669E+018,NizarVeintiuno,  Ce matin je traversais la gare de Lyon y avait des seaux d’eau partout parce que le toit fuite dès qu’il pleut mdr j’ose dema…,Mon Oct 05 17:01:44 CEST 2020,lyon,-1
1.31313226016244E+018,CnsmdLyon,"| la saison publique | Retrouvez le Quatuor Lysis ce soir à 20h, ensemble en Master Musique de Chambre au  à La Chapelle du Grand Hôtel Dieu.
En résidence à  retrouvez-le également en concert le 17 novembre.   ",Mon Oct 05 17:01:42 CEST 2020,lyon,-1
1.31313225778428E+018,MUNDO_DE_BASKET,La Juventus manda cedido a Mattia De Sciglio al Olympique de Lyon.  ,Mon Oct 05 17:01:41 CEST 2020,lyon,-1
1.31313225231909E+018,KimberleyRktsn,  Ce matin je traversais la gare de Lyon y avait des seaux d’eau partout parce que le toit fuite dès qu’il pleut mdr j’ose dema…,Mon Oct 05 17:01:40 CEST 2020,lyon,-1
1.31313223495048E+018,calciomio,OFFICIEL : De Sciglio prêté à Lyon par la Juventus : ,Mon Oct 05 17:01:36 CEST 2020,lyon,-1
1.31313222274921E+018,Xavier_DERS,"  Cette semaine, inauguration du  Campus Orange  : Au terme de 5 ans de travaux une architecture de toute beauté pour u…",Mon Oct 05 17:01:33 CEST 2020,lyon,-1
1.31313221352178E+018,EPN_des_Rancy," - mercredi 07 octobre (ateliers)
4 cycles de 2 ateliers consécutifs afin de découvrir et d’expérimenter la création, modélisation et animation 3D avec le logiciel libre Blender.

  ",Mon Oct 05 17:01:31 CEST 2020,lyon,-1
1.31313216828202E+018,AttardIlan,  Jtencule ta lseum a 10 hier on fais notre match a lyon,Mon Oct 05 17:01:20 CEST 2020,lyon,-1
1.31313216013255E+018,Amels3,"Coucou les petits chéris , je vais boire un verre à  sur les quais , ça va être cool , bisou 🥰 ",Mon Oct 05 17:01:18 CEST 2020,lyon,-1
1.31313215121536E+018,baillon_e,   A creuser... merci 👍,Mon Oct 05 17:01:16 CEST 2020,lyon,-1
1.31313213755462E+018,UneVieHighTech,"   : Du billet à l'embarquement, la reconnaissance facial testée en première mondiale à l'aéroport pour simplifier le par…",Mon Oct 05 17:01:13 CEST 2020,lyon,-1
1.31313212610417E+018,newstypec,"L'aéroport de Lyon expérimente la reconnaissance faciale pour réduire les files d'attente

Le système expérimental Mona inauguré ce lundi est une «première au monde», selon ses concepteurs. Il doit permettre un gain de temps d'une demi-heure pour le…

 ",Mon Oct 05 17:01:10 CEST 2020,lyon,-1
1.31313210286342E+018,Lenine13,"  Frédérique,  à Lyon : puisqu'on veut nous sucrer nos congés faudrait aussi enlever leurs primes de perform…",Mon Oct 05 17:01:04 CEST 2020,lyon,-1
1.31313209873215E+018,aouarhinooo, Dembele ne part pas du barca ducoup je pense que Memphis reste à Lyon cette saison,Mon Oct 05 17:01:03 CEST 2020,lyon,-1
1.31313209712565E+018,UneVieHighTech,"  Lancement en 1ère mondiale du compagnon de voyage MONA, en test à  vers le Portugal, basé sur de la reconnai…",Mon Oct 05 17:01:03 CEST 2020,lyon,-1
1.31313208107411E+018,legrandmawak,  Combat de boules de neige il y a 124 ans (1896) à Lyon en France. Beau travail de colorisation et d’ajustement de vites…,Mon Oct 05 17:00:59 CEST 2020,lyon,-1
1.31313205851295E+018,je_lizardi,    Lyon,Mon Oct 05 17:00:54 CEST 2020,lyon,-1
1.31313204067452E+018,jubes87, Disons que Lyon à 11 n'a rien montré un cata. Marseille a joué à  11 16mn et a marqué. Lyon sans penalty ils sont incapables de mettre un but c'est affreux.,Mon Oct 05 17:00:49 CEST 2020,lyon,-1
1.31313203381683E+018,cregnard,"  Snowball fight in 1896. 
Lyon, France. Louis Lumière. 
 ",Mon Oct 05 17:00:48 CEST 2020,lyon,-1
1.31313202429582E+018,SZrb18,  🚨 OFFICIEL : Mattia De Sciglio rejoint Lyon en prêt ! ,Mon Oct 05 17:00:46 CEST 2020,lyon,-1
1.31313202336868E+018,LocoInSaigon,"Encadrement des loyers + permis de louer 
Paris, Lille, Lyon, Bordeaux sont devenus villes gerees comme en URSS, bientot ils vont proner l'abolition de la propriete privee et la collectivisation des biens privees pour le peuple.... ",Mon Oct 05 17:00:45 CEST 2020,lyon,-1
1.31313200422188E+018,meteoservice69,"17:00 au sommet de la Tour Part Dieu (Lyon 3è) ✏
🌡 Il fait 15.7°C (Lyon 7è).
📷 Webcam Hotel Radison Blu.
   ",Mon Oct 05 17:00:41 CEST 2020,lyon,-1
1.31313199855117E+018,KlinFran_lyon,  🚨 OFFICIEL : Mattia De Sciglio rejoint Lyon en prêt ! ,Mon Oct 05 17:00:39 CEST 2020,lyon,-1
1.31313194146672E+018,alonzoharris213,"Slimani à Marseille avec Ounas, Boudebouz à Nice, Belaili à Nimes et Benrahma à Lyon. Tout le monde sera content. Mais bon je ne suis pas agent 😔😂 ",Mon Oct 05 17:00:26 CEST 2020,lyon,-1
1.31313193854737E+018,oscarmaya3,De Sciglio y sus lesiones se van al Lyon ,Mon Oct 05 17:00:25 CEST 2020,lyon,-1
1.31313193655931E+018,KevinDagdelen,"  ‼️Mon pote a ouvert une épicerie arménienne à  avec des produits qui viennent tout droit d’Armenie‼️ 
Adresse : 
❗️5 avenu…",Mon Oct 05 17:00:25 CEST 2020,lyon,-1
1.31313192632945E+018,Inclassable78YD,"  ⚽ En attendant Benlamri, Lyon vient de boucler l'arrivée du jeune Habib Ali Keita en le soufflant à pas mal de prétendant…",Mon Oct 05 17:00:22 CEST 2020,lyon,-1
1.31313190945991E+018,MaxOL69,"  ⚽ En attendant Benlamri, Lyon vient de boucler l'arrivée du jeune Habib Ali Keita en le soufflant à pas mal de prétendant…",Mon Oct 05 17:00:18 CEST 2020,lyon,-1
1.31313188097226E+018,lyon_vdc,La chaleur fatale au cœur du projet d'usine énergétique métropolitaine de la  :  via ,Mon Oct 05 17:00:11 CEST 2020,lyon,-1
1.31313185706473E+018,JeanDoobs,"  LE MANUSCRIT II Le Collectionneur    Mystère, Intrigue, Amour...    ",Mon Oct 05 17:00:06 CEST 2020,lyon,-1
1.31313184944367E+018,KabbesAmine,"  Pour les supporters lyonnais qui ne connaissent pas le style du jeu de Benlamri, une compilation du joueur pendant la dern…",Mon Oct 05 17:00:04 CEST 2020,lyon,-1
1.31313184576528E+018,Bileel69Dz,"  Info  :

Djamel  défenseur central algérien 🇩🇿 arrive cette nuit à Lyon. Il devrait s'engager…",Mon Oct 05 17:00:03 CEST 2020,lyon,-1
1.31313184211197E+018,MrMeteoLyon,"Ville : Lyon
Date : 5/10/2020
Heure : 17:0:2
Temps : couvert
Temperature : 14.82°C
Humidité : 67%
Vent : 5.1Km/h",Mon Oct 05 17:00:02 CEST 2020,lyon,-1
1.31313183876907E+018,UneVieHighTech,  [ Première Mondiale - VINCI Airports permet à ses passagers d’expérimenter un parcours biométrique du domici…,Mon Oct 05 17:00:01 CEST 2020,lyon,-1
1.31313182737738E+018,XVdedepart,"Une charnière Couilloud-Berdeu pour le Lou, Ben Lam titulaire pour l'UBB 👇🏉  ",Mon Oct 05 16:59:59 CEST 2020,lyon,-1
1.31313182124531E+018,Planet_Terre,"Sans oublier la conférence inaugurale « L'origine de la vie… », en ligne, mardi 06/10 à 19h00 ->  ",Mon Oct 05 16:59:57 CEST 2020,lyon,-1
1.31313179615503E+018,LyliJess," Visiblement à Lyon on sait évoluer, pas comme certains... Pauvre mec.",Mon Oct 05 16:59:51 CEST 2020,lyon,-1
1.31313172840025E+018,dede17_86,"  Une église ciblée par une voiture en feu près de Lyon, le maire dénonce des «actes de séparatisme»
",Mon Oct 05 16:59:35 CEST 2020,lyon,-1
1.31313172698677E+018,romane_sauvage,"  Bonjour, j'écris un article sur la fermeture des brocantes et des vides greniers à Lyon (ou dans le Rhône), et je cherche…",Mon Oct 05 16:59:35 CEST 2020,lyon,-1
1.31313172616049E+018,lyon_tuba,"  RedBull, ils se servent d’Houiller exactement à l’inverse de nous. Il lui demande son avis et font exactement le contraire. C’est pas possible autrement.",Mon Oct 05 16:59:34 CEST 2020,lyon,-1
1.31313171489869E+018,christophe_6900,  🚨 OFFICIEL : Mattia De Sciglio rejoint Lyon en prêt ! ,Mon Oct 05 16:59:32 CEST 2020,lyon,-1
1.31313167699908E+018,RDelinfo,"L'aéroport de Lyon Saint-Exupéry teste la reconnaissance faciale pour fluidifier le parcours voyageur 
L'aéroport de Lyon s'équipe d'un nouveau dispositif pour accélérer le parcours passager grâce à des bornes équipées de la technologie de reconnaissanc... ",Mon Oct 05 16:59:23 CEST 2020,lyon,-1
1.31313166530536E+018,UneVieHighTech,"  [ Première Mondiale - VINCI Airports lance Mona à Lyon Aéroport, le premier compagnon de voyage basé sur la…",Mon Oct 05 16:59:20 CEST 2020,lyon,-1
1.31313162709517E+018,20sanZO25,"  Ptdrrrrrrr oh la masterclass qu'on a faite
Par contre je comprends pas trop l'interêt de Lyon pour De Sciglio",Mon Oct 05 16:59:11 CEST 2020,lyon,-1
1.31313162635278E+018,KlinFran_lyon,  JMG + Redbull + capable d'être le meilleur d'entre eux sur un tournois c'est prometteur... Assez pour être prêt d'ici 1 an?,Mon Oct 05 16:59:11 CEST 2020,lyon,-1
1.31313162228857E+018,ol69real,"  Un DC très fort tactiquement, sans doute un peu trop pour comprendre la tactique à Garcia et la façon de défendre à Lyon. Vu encore le super déplacement de nos défenseur sur le but de Payet Marcelo qui suis Denayer, on sait pas pourquoi, il laisse l'axe",Mon Oct 05 16:59:10 CEST 2020,lyon,-1
1.31313160623276E+018,pepefut74, Il a mit un lion. Il va à Lyon rejoindre Garcia mdr,Mon Oct 05 16:59:06 CEST 2020,lyon,-1
1.31313160216004E+018,aisdecrypte,  Benlamri devrait bel et bien arriver à Lyon cette nuit  🇩🇿   ,Mon Oct 05 16:59:05 CEST 2020,lyon,-1
1.31313159057117E+018,voxjaen,"  Scène de vie à  en 1896, immortalisée par les Frères Lumière. Magnifique !",Mon Oct 05 16:59:02 CEST 2020,lyon,-1
1.31313158784076E+018,504iss,  Vous pouvez venir participer à la distribution pour ceux qui sont intéressé c’est à Lyon ,Mon Oct 05 16:59:02 CEST 2020,lyon,-1
1.31313157045525E+018,CCI_ARA,"           ✅Merci M. le Ministre  d'avoir ouvert le  à Lyon en  ac aussi  

La  Auvergne-Rhône-Alpes est mobilisée pour aider les  à reconquérir des positions à l' 🌎",Mon Oct 05 16:58:57 CEST 2020,lyon,-1
1.31313156240648E+018,Derreshnikov,  Officiel pour De Sciglio a Lyon,Mon Oct 05 16:58:55 CEST 2020,lyon,-1
1.3131315538039E+018,Archie76713580,  Léo Dubois will captain Lyon tonight.,Mon Oct 05 16:58:53 CEST 2020,lyon,-1
1.31313154022282E+018,gregoringtton,"  Marin, Axelle, Augustin, Juliette, bouchers attaqués car vendant du porc, pompiers caillassés et attaqués à la hachette…",Mon Oct 05 16:58:50 CEST 2020,lyon,-1
1.31313152569367E+018,melvin97one,  🚨 OFFICIEL : Mattia De Sciglio rejoint Lyon en prêt ! ,Mon Oct 05 16:58:47 CEST 2020,lyon,-1
1.31313150495285E+018,GuidezChristian, Tu seras pas un peu plus ffpour Lyon oh fada ils sont pas bons point,Mon Oct 05 16:58:42 CEST 2020,lyon,-1
1.31313148142687E+018,LuckySophieD,"Vient de publier une photo à Lyon, France ",Mon Oct 05 16:58:36 CEST 2020,lyon,-1
1.31313147712791E+018,vespertinehabit,"  Après Paris et Lille, Lyon va expérimenter l'encadrement des loyers: le conseil de la métropole doit autoriser aujourd'hui son p…",Mon Oct 05 16:58:35 CEST 2020,lyon,-1
1.31313145732238E+018,barbababite,"  ⚽ En attendant Benlamri, Lyon vient de boucler l'arrivée du jeune Habib Ali Keita en le soufflant à pas mal de prétendant…",Mon Oct 05 16:58:30 CEST 2020,lyon,-1
1.31313143969373E+018,Zebra_Juve_1897,Mattia De Sciglio rejoint Lyon en prêt ! ,Mon Oct 05 16:58:26 CEST 2020,lyon,-1
1.31313139433651E+018,ApacheVie,  Ce matin je traversais la gare de Lyon y avait des seaux d’eau partout parce que le toit fuite dès qu’il pleut mdr j’ose dema…,Mon Oct 05 16:58:15 CEST 2020,lyon,-1
1.31313138784368E+018,andygarmont,"  LE MANUSCRIT II Le Collectionneur    Mystère, Intrigue, Amour...    ",Mon Oct 05 16:58:14 CEST 2020,lyon,-1
1.31313138315869E+018,Seb2171, Une petite liste perso en playlist calculée par le trajet Dijon-Lyon.,Mon Oct 05 16:58:13 CEST 2020,lyon,-1
1.31313136893576E+018,ChristRushGoyer,  Combat de boules de neige il y a 124 ans (1896) à Lyon en France. Beau travail de colorisation et d’ajustement de vites…,Mon Oct 05 16:58:09 CEST 2020,lyon,-1
1.31313135464582E+018,mexicazap,  Agression à la hachette d'un pompier à  Les élus demandent la fermeture administrative du bar ,Mon Oct 05 16:58:06 CEST 2020,lyon,-1
1.31313130726278E+018,mehdichaabi3,"  Après les agressions du week-end, les pompiers du  manifesteront mercredi à 
 ",Mon Oct 05 16:57:55 CEST 2020,lyon,-1
1.31313130367246E+018,andygarmont,  Waldek – Un garçon face aux nazis  de       ,Mon Oct 05 16:57:54 CEST 2020,lyon,-1
1.31313126139386E+018,lyon_tuba, Oui ce sont de bonnes références,Mon Oct 05 16:57:44 CEST 2020,lyon,-1
1.31313125720377E+018,imbryn24,"  🏆 Résultats du Hard Reset n°9 !

🥇 Norback
🥈  
🥉  
4.  
5.  /  
7.…",Mon Oct 05 16:57:43 CEST 2020,lyon,-1
1.3131312546662E+018,Debout89,  J’adresse tout mon soutien aux pompiers de  près de  attaqués cette nuit pour avoir empêché l’incend…,Mon Oct 05 16:57:42 CEST 2020,lyon,-1
1.31313124193651E+018,Derrobates,"OFFICIAL 
Olympique Lyon sign juventus defender de sciglio on loan 
",Mon Oct 05 16:57:39 CEST 2020,lyon,-1
1.31313123597633E+018,MarsBlanche1,"Bonjour, j'écris un article sur la fermeture des brocantes et des vides greniers à Lyon (ou dans le Rhône), et je cherche quelqu'un y travaillant pour poser quelques questions. Merci par avance!    ",Mon Oct 05 16:57:38 CEST 2020,lyon,-1
1.3131312342735E+018,LyonCityCrunch,5 concerts à ne pas rater à Lyon en octobre ,Mon Oct 05 16:57:37 CEST 2020,lyon,-1
1.31313121999588E+018,MaxxDub,  L'aéroport de Lyon Saint-Exupéry teste la reconnaissance faciale pour fluidifier le parcours voyageur ,Mon Oct 05 16:57:34 CEST 2020,lyon,-1
1.31313121930824E+018,Maydaycanut,"  Apres avoir été rejoint vendredi par les marcheur.euse.s de Grenoble, c'est plus de 2000 personnes qui ont defilé samed…",Mon Oct 05 16:57:34 CEST 2020,lyon,-1
1.31313121515572E+018,lyoncap,Lyon : un rassemblement des professionnels de l'événementiel ce mardi  ,Mon Oct 05 16:57:33 CEST 2020,lyon,-1
1.31313120983748E+018,Fr81Resistance,"  Marin, Axelle, Augustin, Juliette, bouchers attaqués car vendant du porc, pompiers caillassés et attaqués à la hachette…",Mon Oct 05 16:57:31 CEST 2020,lyon,-1
1.31313120237995E+018,sossupummit,"  Apres avoir été rejoint vendredi par les marcheur.euse.s de Grenoble, c'est plus de 2000 personnes qui ont defilé samed…",Mon Oct 05 16:57:30 CEST 2020,lyon,-1
1.3131311780446E+018,alvaro_lyon, Question ça change quoi qu'il y a pas de région pour le joueurs ?,Mon Oct 05 16:57:24 CEST 2020,lyon,-1
1.31313115373861E+018,nicobccl,"  6 matchs de Lyon
7 buts
4 penaltys

🤔 ",Mon Oct 05 16:57:18 CEST 2020,lyon,-1
1.31313114544227E+018,Seb2171, En effet comme cette Z7100 modernisée. Matériel utilisé sur la ligne de la Bresse et l’omnibus Dijon -Lyon-Perrache. 😉 ,Mon Oct 05 16:57:16 CEST 2020,lyon,-1
1.31313114387348E+018,rebellyon_info,"Apres avoir été rejoint vendredi par les marcheur.euse.s de Grenoble, c'est plus de 2000 personnes qui ont defilé samedi 3 octobre à Lyon. La manifestation était très festive et dansante. De …   ",Mon Oct 05 16:57:16 CEST 2020,lyon,-1
1.31313113457069E+018,lyon_so69,"  🎁  éclair ⚡

2 tournevis COLLECTOR  à gagner !
(Donc 2 gagnants !)

Pour participer :
✅ Follow ",Mon Oct 05 16:57:13 CEST 2020,lyon,-1
1.31313110583554E+018,Hatef3107,  Lyon va devenir Marseille...🇩🇿,Mon Oct 05 16:57:07 CEST 2020,lyon,-1
