Id,User,Text,Date,Request,Polarity 
"1310580153249075202","Proprete2Paris","@p_pulsatilla @VasaLea Bonjour, nous avons des véhicules équipés de jets haute pression mais tous les supports ne s'y prêtent pas.","Mon Sep 28 16:00:32 CEST 2020","bonjour",-1 
"1310583086938193921","DV0gs","@fallguysman @Roi_Onyx 1) Ntm 2) Vas-y rdv demain soir au still a 20h10","Mon Sep 28 16:12:12 CEST 2020","vas-y",-1 
"1310583075886202881","Marlabk_","J’peux pas mettre moi mais vas-y 🤣🤣🤣🤣 Eh Rabby Penda Kounady Orokia des sketch humain https://t.co/7zr2zT5mc1","Mon Sep 28 16:12:09 CEST 2020","vas-y",-1 
"1310583019875508225","Naaao_miie","RT @BediyaBent: NaoBabe et Salva.. vas-y bref je dis rien sur le couple d’autrui étant célibataire j’ai la flemme de bloquer mes propres be…","Mon Sep 28 16:11:56 CEST 2020","vas-y",-1 
"1310582864912756737","Leslie_Kpe","Eh vas-y 😭😭😔💔 pareil https://t.co/s6p8OsMNw0","Mon Sep 28 16:11:19 CEST 2020","vas-y",-1 
"1310582845505777664","tomxx66","@BenjaminsBleus Vas-y bg confie toi à moi et fait moi un câlin","Mon Sep 28 16:11:14 CEST 2020","vas-y",-1 
"1310582831010189317","SeverusTrack","@MEAGbeats Vas-y donne 5k pour voir ? 🤔","Mon Sep 28 16:11:11 CEST 2020","vas-y",-1 
"1310582794238730240","lesly_aane","RT @BediyaBent: NaoBabe et Salva.. vas-y bref je dis rien sur le couple d’autrui étant célibataire j’ai la flemme de bloquer mes propres be…","Mon Sep 28 16:11:02 CEST 2020","vas-y",-1 
"1310582782851244033","jm_guess","En train de regarder les offres immobilières pour acheter, et tous les frais que ça engagerait pour plus tard. Vas-y la vie d'adulte c'est pas fait pour moi, sérieux. Respect à mes aîné(e)s dans les villes où ça coûte cher, je ne sais pas comment vous faites. https://t.co/uVv5kTwx7p","Mon Sep 28 16:10:59 CEST 2020","vas-y",-1 
"1310582684394172417","mxtteo_pinto","RT @theo972_: je veux une figurine travis scott vas-y","Mon Sep 28 16:10:36 CEST 2020","vas-y",-1 
"1310582675846180868","mistermeuh328","@LoneMultigaming @MineNombre @Piok_ @MenuManga Alors vas-y dis moi des exemples !
J’attends.
A t il harcelé quelqu’un?
Frappé ? A t il seulement fait quelque chose d’illégal ?

Je crois pas.

Ah et « abbos » ça existe pas, c’est soit abonné ou à la limite abo","Mon Sep 28 16:10:34 CEST 2020","vas-y",-1 
"1310582601262956549","AnneKipre","RT @BediyaBent: NaoBabe et Salva.. vas-y bref je dis rien sur le couple d’autrui étant célibataire j’ai la flemme de bloquer mes propres be…","Mon Sep 28 16:10:16 CEST 2020","vas-y",-1 
"1310582581289717761","Hyugaaa__","on verra vas-y on verra","Mon Sep 28 16:10:11 CEST 2020","vas-y",-1 
"1310582425945341953","mskopan","RT @nos3tares: @franceinfoplus Ben vas-y, on te regarde.","Mon Sep 28 16:09:34 CEST 2020","vas-y",-1 
"1310582251785158657","chloe_q02","@_Th3o_O omg vas-y","Mon Sep 28 16:08:52 CEST 2020","vas-y",-1 
"1310582244969517058","mai1y_91","RT @__Chiyaa: Je passe plus devant ça ! Je l’ai fait une fois par excès de zèle je me suis dis « vas-y c’est Dieu qui a créé la terre je pa…","Mon Sep 28 16:08:51 CEST 2020","vas-y",-1 
"1310595524446347272","April_smrt","RT @imjess_best: Je prends les amitiés et les relations si sérieuses que je ferai littéralement n'importe quoi pour vous sans hésitation","Mon Sep 28 17:01:37 CEST 2020","quoi",-1 
"1310595518150709249","didifev","RT @JulienPyt: En 2015, les terroristes n'ont pas simplement tué, ils ont également ouvert une brèche dans la société. Désormais, tout peut…","Mon Sep 28 17:01:35 CEST 2020","quoi",-1 
"1310595516653334528","FDSinho_VIII","@Potobonito @Ashkinho On parle pas en mode FM. Là justement on te montre qu’on a pas le niveau de leur milieu. Tu veux tirer quoi d’un Herrera 30 balais passer, tout le temps blesser ? Pareil pour Gueye. On sait que c’est pas des top milieux. Sur une saison au pire ils peuvent être en suregime","Mon Sep 28 17:01:35 CEST 2020","quoi",-1 
"1310595516103897088","91Soobithan","RT @JessicaMcknzi: Comment ça m’énerve quand j’vois des masques par terre, ça vous coûte quoi de les jeter à la poubelle?","Mon Sep 28 17:01:35 CEST 2020","quoi",-1 
"1310595514833014787","Laye_Touree","A quoi tu joues💀💀 https://t.co/gIxxrEsRuA","Mon Sep 28 17:01:35 CEST 2020","quoi",-1 
"1310595514736480260","irisviele","@honorinefores @CNEWS "Tous les vegans sont anormaux"
Une nana omni qui tue son bébé, tu en dis quoi?
https://t.co/KSESJwl5zD","Mon Sep 28 17:01:35 CEST 2020","quoi",-1 
"1310595513943760896","ValereNdi","RT @Audrey_Lari: Faire attention à quoi exactement? Je trouve cette bague magnifique ainsi que sa confection","Mon Sep 28 17:01:34 CEST 2020","quoi",-1 
"1310595505597091847","Al_Maghribiyaa","@gregous122 @samuel_simplon Y'a quoi de marrant? Sortez pas notre origine de vos gosiers sales","Mon Sep 28 17:01:32 CEST 2020","quoi",-1 
"1310595503835484160","u_sgio","RT @JeanMessiha: Un militant gaucho-féministe sur @CNEWS : « le terrorisme islamiste n’a rien à voir avec l’immigration ».
« Ah oui ?
Et Al…","Mon Sep 28 17:01:32 CEST 2020","quoi",-1 
"1310595501507706882","BlueSendoh","@Strikecim tu joue a quoi la","Mon Sep 28 17:01:31 CEST 2020","quoi",-1 
"1310595500836564993","veganhippiesol","@ginny_sais_quoi @boltsandbombers Wait I am so confused lol. @boltsandbombers are you saying it not eaten the most globally or whatever the original point was?","Mon Sep 28 17:01:31 CEST 2020","quoi",-1 
"1310595497024016391","timatall","@xargepen Cette défiance n’est pas une maladresse alors pas du tout, des individus qui s’expriment avec autant d’arrogance et qui exigent d’ores et déjà l’arbitrage du CC, y’a de quoi s’inquiéter vrmt.","Mon Sep 28 17:01:30 CEST 2020","quoi",-1 
"1310595496776470529","Bekesson","@katshice1 @Gkk242 Moi je vous ai offensé en quoi faisant ?","Mon Sep 28 17:01:30 CEST 2020","quoi",-1 
"1310595488794767360","Cocoumi3","@Croustiflex1 C'est quoi des chocolatines ? 

(Pas d'attaque, je sais esquiver 😅) https://t.co/xAENG4Yop2","Mon Sep 28 17:01:28 CEST 2020","quoi",-1 
"1310595486789832705","damlasln","@EdaUchiha57 si un jour on me demande c’est quoi la genance vallah je donne son tiktok","Mon Sep 28 17:01:28 CEST 2020","quoi",-1 
"1310597312771764224","Borremetal_izi","@RiotMaggical Ah pero cuando ganan esos weyes la cantidad de hate que nos llueve xD","Mon Sep 28 17:08:43 CEST 2020","izi",-1 
"1310597287228387328","geejoethedeejay","RT @CrazyDREAMER254: Wakurugenzi!!!!!!
Chambueni izi viatu 🤗 New Arrivals. Songa nayo !!!dm @Velox_shoestore

🔵LEATHER BOOTS
🔵39-46
🔵Kshs.5…","Mon Sep 28 17:08:37 CEST 2020","izi",-1 
"1310597259650834433","ShadrackJohnBa3","@MaverickAoko Huyu naye alienda miles ndio akue noticed na aoko!! 😂😂. The struggle is real izi streets! 🙌","Mon Sep 28 17:08:31 CEST 2020","izi",-1 
"1310597188230279173","GNalci","RT @Greenpeace_Med: Ağaç halkaları ve insan parmak izi...

Belki de o kadar farklı değiliz. 🙂🌿 https://t.co/0lP77FLb2q","Mon Sep 28 17:08:14 CEST 2020","izi",-1 
"1310597172065456130","ricaardison","@klaaay85 só confiar na call do pai que fica izi","Mon Sep 28 17:08:10 CEST 2020","izi",-1 
"1310597169427218433","egotisticmike","@jngjsoul17 @mika8la @Shybatha @glowjsy Izi","Mon Sep 28 17:08:09 CEST 2020","izi",-1 
"1310597166436683776","fleurithneige","Ayyy bu fırında bir kabardıııısnfndmmffk tepesine değdi falan ızgaranın izi çıktı yandı orası çizgi halinde,azcık ama ndmsmsmfmfmdmdmd neyse indi tabi sonra dnnfmdj","Mon Sep 28 17:08:08 CEST 2020","izi",-1 
"1310597129971302401","purztozier","tanta gente com a shape da millie izi 😣😣 https://t.co/WwvPujL8SR","Mon Sep 28 17:08:00 CEST 2020","izi",-1 
"1310597111369654273","Borremetal_izi","@Calihea1 Grande la SLO que nos dio jugadores españoles como... Tierlul?","Mon Sep 28 17:07:55 CEST 2020","izi",-1 
"1310596962014691328","Borremetal_izi","RT @Calihea1: Impact y CoreJJ son estúpidamente buenos. Tranquilamente podrían jugar en Vodafone Giants y no desentonarían.","Mon Sep 28 17:07:20 CEST 2020","izi",-1 
"1310596883530866690","yigorus","RT @VatanSaban: @YoklukBelgeseli O gün sırtında olan okul çantasını verdiler . Elbiseleri vermediler . Özel kiriminal de incelenmesin . Ara…","Mon Sep 28 17:07:01 CEST 2020","izi",-1 
"1310596819576139776","IamBlackMyth","Zinatikwana izi 😂😂😂 https://t.co/WfuVGnylBu","Mon Sep 28 17:06:46 CEST 2020","izi",-1 
"1310596800005505027","OGaming_TV","Fin du Summer #LFL cette semaine avec 4 jours de Playoffs 🇨🇵
Preshow de @izi_dream vs @LDLC_OL à 18h30 ! https://t.co/vfWHjDdbXq","Mon Sep 28 17:06:41 CEST 2020","izi",-1 
"1310596774160195586","Sabret1bakam","RT @__erayakar61: Ortada bir savaş yok ! sırtımdaki kan izi ?","Mon Sep 28 17:06:35 CEST 2020","izi",-1 
"1310596730421825536","RichardtGo_","@Borremetal_izi @lolesports Siguiendo la línea mañana R7 debería ganarle a LGD","Mon Sep 28 17:06:24 CEST 2020","izi",-1 
