Id,User,Text,Date,Request,Polarity 
"1333069374467530760","Estibere","     Le niveau général dune université ne se juge pas uniquement au parcours de son président Et le fait quil soir prêtre ne devrait pas non plus être un critère de qualité ou de défaut il fait bien ce quil veut","Sun Nov 29 16:24:40 CET 2020","ce soir",4 
"1333069352241913861","manonmrt23"," tu regarde ce soir c’est pas négociable","Sun Nov 29 16:24:35 CET 2020","ce soir",0 
"1333069336576225281","ce_grc"," Hello  Oui toujours passe en Dm je te donne le dodo code ce soir ","Sun Nov 29 16:24:31 CET 2020","ce soir",0 
"1333069301281075203","bet_O03"," Go ce soir","Sun Nov 29 16:24:23 CET 2020","ce soir",0 
"1333069255466754049","ArobaseGiovanny"," Mdr jai cru quil y avait une vraie raison genre sa fille est malade ou quoi mais non elle était devant son bol de Chocapic elle a dit vasy papa ce soir tu fais le pitre ","Sun Nov 29 16:24:12 CET 2020","ce soir",4 
"1333069194183708673","jeremie1307","😋Intelligence artificielle    revenus automatiques fini ce soir ","Sun Nov 29 16:23:57 CET 2020","ce soir",0 
"1333069193604976640","aubret_enzo","Vous pensez Saint Étienne on perd 30 ou 40 ce soir ","Sun Nov 29 16:23:57 CET 2020","ce soir",2 
"1333069189800751105","ryoonivia"," Je vais mettre en bruit de fond ce soir pour faire le connaisseur oe g vu le film tkt","Sun Nov 29 16:23:56 CET 2020","ce soir",4 
"1333069179864363009","masinifernando1","Quoi de neuf Il sest calmé il est dangereux  des officiels  Je donne rendez vous tout À  ce soir évidemment  Cesmessieurs le dimanche Le dimanche soir évidemment En france tiens on parle bcp de ça ici cfaut l assommer direct on ne prend pas de risques beh tiens  Vous croyez","Sun Nov 29 16:23:54 CET 2020","ce soir",4 
"1333085623905816576","PommierLisa"," Hellooo Wahouuu génial🍀 voici un super cadeau 😍🍀 Merci à vous jadooore 😘　 Belle journée  🍀🤩","Sun Nov 29 17:29:14 CET 2020","super journée",4 
"1333085368208547841","PommierLisa"," Hellooo Wahouuu génial🍀 voici un super cadeau 😍🍀 Merci à vous jadooore 😘　 Belle journée  🍀🤩","Sun Nov 29 17:28:13 CET 2020","super journée",4 
"1333085172242264065","helenanlz","Je suis super énervée en ce moment et ma pote m’a dit « vu que tout réouvre on va se faire une petite journée toutes les deux ou on va aller au spa » mais qui l’a peut serieux je l’aime tant","Sun Nov 29 17:27:27 CET 2020","super journée",4 
"1333084646364622848","Maelle_Desard"," Je serai au rdv  Un super accompagnement pour commencer la journée dans la douceur","Sun Nov 29 17:25:21 CET 2020","super journée",2 
"1333084607051403264","PommierLisa"," Hellooo Wahouuu génial🍀 voici un super cadeau 😍🍀 Merci à vous jadooore 😘　 Belle journée  🍀🤩","Sun Nov 29 17:25:12 CET 2020","super journée",4 
"1333084553964105729","PommierLisa"," Hellooo Wahouuu génial🍀 voici un super cadeau 😍🍀 Merci à vous jadooore 😘　 Belle journée  🍀🤩","Sun Nov 29 17:24:59 CET 2020","super journée",4 
"1333084468626808835","PommierLisa","   Hellooo Wahouuu génial🍀 voici un super cadeau 😍🍀 Merci à vous jadooore 😘　 Belle journée  🍀🤩","Sun Nov 29 17:24:39 CET 2020","super journée",4 
"1333084411110318080","PommierLisa"," Hellooo Wahouuu génial🍀 voici un super cadeau 😍🍀 Merci à vous jadooore 😘　 Belle journée  🍀🤩 ","Sun Nov 29 17:24:25 CET 2020","super journée",4 
"1333084224518295558","PommierLisa"," Hellooo Wahouuu génial🍀 voici un super cadeau 😍🍀 Merci à vous jadooore 😘　 Belle journée  🍀🤩","Sun Nov 29 17:23:41 CET 2020","super journée",4 
"1333084173817536514","PommierLisa"," Hellooo Wahouuu génial🍀 voici un super cadeau 😍🍀 Merci à vous jadooore 😘　 Belle journée  🍀🤩","Sun Nov 29 17:23:29 CET 2020","super journée",4 
"1333083197438107649","PommierLisa","  Hellooo Wahouuu génial🍀 voici un super cadeau 😍🍀 Merci à vous jadooore 😘　 Belle journée  🍀🤩","Sun Nov 29 17:19:36 CET 2020","super journée",4 
"1333083104186167298","shonystark","super journée pour dire que je suis amoureuse de ma copine 🗣️","Sun Nov 29 17:19:14 CET 2020","super journée",4 
"1333082107455959046","fasosports18","Le Kerala Blasters  de Bakary KONÉ et Chennaiyin se neutralisent 00 dans le cadre de la 3e journée de Indian Super League Le général BAKO a disputé toute la rencontre   ","Sun Nov 29 17:15:16 CET 2020","super journée",4 
"1333080672727150592","_xanarchia","j’ai même de super chaussettes de noël PLEIN de chaussettes de noël et de super bonnets et serretêtes eh vraiment c’est le moment de venir chez moi et vivre comme dans un film le temps d’une journéesoirée","Sun Nov 29 17:09:34 CET 2020","super journée",4 
"1333079930373074950","AlanVerschaeve","  Le problème cest que je les vois cramés depuis la 3e journée Au début de saison ils étaient super concernés défensivement depuis 34 matchs la donne à bien changée","Sun Nov 29 17:06:37 CET 2020","super journée",4 
"1333077720067149829","Vodemaxy"," C NUL moa c mieux Oe ya pas de photos de haut pcq c que des Hamps autour mais jaime trop léglise et c ma maison sur la droite de la dernière photol ","Sun Nov 29 16:57:50 CET 2020","trop nul j'aime pas",4 
"1333076326815772673","KittenAndBook"," En vrai oui le choux fleur cest moyen sinon mais en gratin jai trop aimé cest trop nul que tu aimes pas  on étaient tristes quand ten avait plus mdr","Sun Nov 29 16:52:18 CET 2020","trop nul j'aime pas",4 
"1333041586381463552","ISxrious"," Oui oui juste que jaime pas trop Iphone mais après cest pas nul","Sun Nov 29 14:34:15 CET 2020","trop nul j'aime pas",0 
"1333030392077619203","cplisson8","J’aime pas quand c’est mon anniversaire c’est trop nul","Sun Nov 29 13:49:46 CET 2020","trop nul j'aime pas",0 
"1333014112985550849","bch_hajar"," bh franchement après avoir testé les deux la nivea est beaucoup mieux j’aime trop ce qu’elle laisse sur la peau mais après celle là elle est pas non plus nul quoi","Sun Nov 29 12:45:05 CET 2020","trop nul j'aime pas",4 
"1333011463779348481","puuuurrrrt","Zara c’est trop un magasin nul j’aime pas ","Sun Nov 29 12:34:33 CET 2020","trop nul j'aime pas",0 
"1333004476010156032","anna_mkg"," C’est un peu nul je trouve j’aime pas trop fêter Noël au Portugal c’est pas l’extrême sud mais bof","Sun Nov 29 12:06:47 CET 2020","trop nul j'aime pas",4 
"1332846009517477893","botkz_","je te le dis pas assez mais wAllah je taime trop frerot  et accessoirement tes trop nul à LoL cest abusé jai les larmes","Sun Nov 29 01:37:06 CET 2020","trop nul j'aime pas",4 
"1332835465125310468","OrlaneAkr"," Moi j’aime la série mais ils sont trop nul ils sont pas professionnels","Sun Nov 29 00:55:12 CET 2020","trop nul j'aime pas",2 
"1332827026651222024","jajouviclebgbg","VII  Après minuit  mue bon j’aime pas trop c pas dutout mon style mais objectivement c pas nul","Sun Nov 29 00:21:40 CET 2020","trop nul j'aime pas",4 
"1332811585375629312","nastywaIsh"," ouais je trouve ils ont trop de charmes après bastos je l’aime bien mujdat pareil je peux pas le voir et le dernier je sais pas du tout on le voyait pas dans l’épisode et j’ai vu nul part","Sat Nov 28 23:20:19 CET 2020","trop nul j'aime pas",4 
"1332806426746515456","paauliinemp","update  jai arrêté après lhistoire de carlito jsuis nul😭 déjà de base je regarde jamais les trucs dhorreur je déteste ce délire mais comme je les aime trop je voulais pas râter une vidéo mais là jpeux pas ","Sat Nov 28 22:59:49 CET 2020","trop nul j'aime pas",4 
"1332801050085126146","Touka__Chan__","   il est absolument pas stytlé bahaha c la derniere qualité que tu pouvais lui trouvé je chiale oh ouai cool il inspire la bonne humeur j aime trop ca fait plaiz et ouai il est determine mais nul a chier","Sat Nov 28 22:38:27 CET 2020","trop nul j'aime pas",4 
"1332795207734218755","max_ivn","Mbappé NUL NUL NUL allez ntm à rater des 1 contre 1 C’est bon j’aime pas le dire mais c’est la vérité je l’ai trop surcoté ","Sat Nov 28 22:15:14 CET 2020","trop nul j'aime pas",4 
"1332757925283115010","Humbleman_75","  Trop nul mdrrr mais ça y ce jeu j’aime pas r juste spectateur y’a juste le Mercato qui est bien","Sat Nov 28 19:47:05 CET 2020","trop nul j'aime pas",4 
